OWS,MP,PTS,WS,VORP,PER,TOV,AST,TS%,Rk_Year
5.8,35.0,19.7,7.3,2.0,17.7,2.0,3.6,0.566,8
0.9,26.6,10.9,2.7,0.5,13.9,2.2,1.8,0.524,7
0.1,11.8,5.7,0.4,-0.3,11.7,1.0,1.2,0.501,11
1.7,25.5,14.9,3.7,0.6,15.8,2.3,2.2,0.562,16
0.8,15.1,4.7,1.7,0.2,11.9,0.7,0.6,0.526,4
0.4,21.8,9.3,2.7,-0.8,12.9,1.3,0.4,0.497,17
2.8,32.9,20.6,4.2,1.5,18.1,2.1,4.1,0.534,9
1.5,19.5,6.6,3.3,0.8,12.6,0.9,1.3,0.545,7
-0.1,12.7,5.9,1.0,-0.4,11.1,0.9,0.8,0.467,3
1.3,14.0,4.5,1.8,-0.3,10.2,0.7,0.4,0.57,18
0.1,17.0,4.4,0.7,0.1,10.8,1.3,2.9,0.501,22
0.6,9.7,3.6,1.2,0.0,12.8,0.8,0.7,0.58,5
1.2,22.4,8.9,2.7,-0.6,10.4,0.6,0.8,0.519,13
5.3,33.7,25.7,7.2,2.6,21.3,3.2,3.1,0.563,8
0.1,15.0,2.9,1.1,-0.5,7.8,0.8,0.2,0.539,19
5.3,35.5,20.6,10.2,3.0,21.1,2.9,1.4,0.564,6
-0.3,7.7,1.6,0.1,-0.6,3.9,0.5,0.3,0.431,1
1.3,19.7,5.2,4.1,0.8,12.7,1.2,0.8,0.577,2
1.2,37.5,20.0,5.1,3.1,17.3,2.7,7.7,0.482,13
-0.6,11.8,2.8,0.4,-0.5,7.5,0.7,0.4,0.439,17
0.6,25.0,6.1,2.0,-0.2,9.4,1.0,1.3,0.497,14
-1.0,34.1,18.3,2.2,1.3,15.5,3.5,3.4,0.505,23
1.6,23.7,13.3,2.7,1.0,17.2,2.2,2.3,0.513,22
3.7,29.6,15.8,5.7,1.2,16.0,2.3,1.5,0.578,15
0.1,12.8,5.4,0.6,-0.1,11.4,1.2,2.4,0.487,6
-1.5,9.2,3.4,-0.9,-0.8,6.4,0.7,0.4,0.387,20
4.8,28.5,16.0,6.9,1.7,16.8,1.7,3.0,0.587,2
1.3,18.3,9.3,2.4,0.3,14.7,0.8,0.8,0.514,8
-0.1,16.1,3.6,1.2,0.0,8.0,0.8,1.6,0.473,16
1.3,25.1,8.5,2.9,0.4,11.8,1.5,1.7,0.534,14
0.9,15.2,6.1,2.1,0.0,10.7,0.7,1.2,0.505,3
-0.3,9.0,3.5,0.1,-0.2,9.7,1.1,1.3,0.503,15
-1.0,12.3,1.5,-0.2,-0.6,4.1,0.8,0.4,0.378,21
1.2,34.0,16.4,2.7,0.4,14.3,2.4,3.4,0.489,19
3.9,34.2,12.9,6.6,1.8,14.2,2.0,5.3,0.57,1
5.7,31.0,10.1,7.4,1.9,15.2,1.5,7.1,0.596,8
1.1,25.0,6.3,3.8,1.2,12.3,1.1,0.7,0.578,17
-0.4,21.8,6.4,0.9,-0.3,9.0,1.3,1.7,0.462,15
0.9,26.0,10.2,1.9,0.4,12.4,1.2,2.4,0.518,9
3.5,26.0,14.7,6.8,3.2,19.8,2.4,3.8,0.578,16
0.6,14.3,5.1,1.9,-0.3,10.6,1.3,0.6,0.6,10
1.1,21.3,9.2,3.1,1.2,15.3,2.1,3.5,0.538,11
-0.2,13.7,4.8,0.7,-0.2,9.9,0.9,0.7,0.459,4
0.9,20.7,6.0,1.8,0.0,9.1,1.1,2.1,0.5,4
-0.7,12.8,5.1,-0.1,-0.5,8.8,1.3,1.4,0.47,23
1.3,15.9,7.7,2.6,0.3,13.5,1.2,1.2,0.569,12
0.2,12.3,1.6,1.3,0.1,8.3,0.6,0.3,0.589,9
2.1,28.3,5.4,4.4,1.0,9.8,0.8,1.9,0.531,5
0.9,20.1,9.3,1.9,0.6,15.0,1.3,3.1,0.535,13
10.5,39.5,28.7,15.7,8.7,26.5,3.1,6.6,0.585,1
3.4,30.8,14.1,6.3,3.1,18.1,2.6,5.9,0.561,17
1.3,24.5,6.1,3.3,0.9,10.9,1.2,2.2,0.504,8
0.9,25.4,12.1,3.5,-0.2,15.1,1.9,1.1,0.505,5
4.5,38.1,20.1,8.7,4.8,19.8,3.0,8.2,0.513,9
0.5,7.3,3.5,0.9,0.0,15.3,0.7,0.7,0.61,5
7.6,33.3,22.0,11.2,4.8,22.9,2.5,3.2,0.628,2
5.6,35.8,26.6,8.0,2.9,21.9,3.1,3.4,0.607,12
4.4,36.9,22.9,5.3,1.1,16.2,2.7,3.3,0.542,18
2.8,32.4,16.3,4.2,0.8,15.8,3.3,7.8,0.546,17
2.5,35.7,17.2,3.7,1.1,15.6,3.4,8.8,0.507,19
3.5,37.2,15.7,6.4,1.8,14.4,2.7,6.8,0.522,1
4.6,33.7,17.6,7.5,2.5,17.0,2.5,2.5,0.601,2
-1.3,34.3,9.7,5.4,2.3,13.6,2.5,1.5,0.502,12
1.1,13.9,5.3,3.0,0.4,13.4,0.8,0.5,0.554,3
0.4,12.9,3.8,1.3,-0.1,9.7,0.8,0.7,0.539,17
0.9,28.5,9.9,1.6,0.0,11.2,1.4,3.0,0.549,17
0.4,13.3,5.1,0.8,0.1,12.8,1.0,2.2,0.502,22
-0.2,12.0,4.8,0.7,-0.3,10.0,0.9,1.4,0.508,12
-0.7,11.4,2.4,0.5,-0.3,7.5,0.9,2.0,0.419,1
3.1,36.1,21.5,5.9,1.0,16.5,3.2,2.6,0.56,20
4.4,34.8,22.2,6.0,0.6,16.5,1.8,1.8,0.533,11
2.2,31.8,15.0,4.2,1.2,14.3,1.5,3.0,0.521,20
0.5,12.3,5.3,1.4,-0.4,12.5,0.8,0.4,0.539,2
1.2,21.5,8.7,3.0,0.3,11.8,1.2,2.1,0.507,6
7.4,36.6,22.9,9.0,2.5,19.5,2.3,1.8,0.608,14
0.4,19.3,6.6,1.8,0.1,10.8,1.4,1.9,0.503,23
2.3,26.7,8.6,4.6,1.9,12.9,1.9,5.2,0.539,2
0.8,20.9,7.8,2.2,-0.3,10.5,1.4,2.6,0.495,5
2.9,27.0,9.6,5.4,2.3,15.2,1.5,4.4,0.564,8
-0.5,19.3,6.0,0.7,-0.5,8.8,1.7,1.7,0.501,11
-0.3,14.3,4.9,1.0,-0.3,10.5,1.3,1.3,0.533,20
-0.3,31.2,16.7,2.9,0.6,16.4,2.7,2.5,0.507,13
3.0,25.6,17.0,4.2,1.1,17.5,1.8,1.8,0.548,18
0.3,15.4,2.9,1.3,0.3,10.3,0.8,1.5,0.49,8
0.1,15.1,5.1,0.4,-1.0,9.1,1.0,0.5,0.509,22
1.9,20.9,8.9,3.4,1.0,15.3,1.4,4.4,0.505,9
6.3,34.5,22.1,8.0,2.4,19.1,2.9,2.7,0.592,19
1.4,22.4,10.0,3.1,-0.1,14.1,2.0,0.9,0.593,14
3.5,31.6,13.0,6.7,2.2,16.3,2.3,7.8,0.546,12
5.7,37.5,32.9,7.1,3.6,25.2,3.7,3.7,0.585,21
-0.2,15.4,6.1,0.6,-0.6,11.6,1.4,0.6,0.503,14
5.3,36.6,14.4,8.5,3.6,15.5,2.2,4.3,0.576,6
4.1,37.3,27.4,7.6,3.2,20.9,2.8,2.5,0.514,17
-0.2,17.0,5.5,0.8,-0.8,9.5,1.2,0.3,0.52,21
4.6,35.3,18.5,8.3,3.9,20.4,2.4,4.2,0.564,20
0.3,18.1,8.3,0.9,-0.3,11.0,1.2,1.0,0.523,2
-1.0,7.5,2.0,-0.4,-0.6,4.6,1.0,0.3,0.453,23
-0.1,19.8,5.0,0.8,0.1,11.3,2.1,5.4,0.497,14
7.6,33.6,19.8,11.0,3.0,20.7,2.0,1.8,0.617,1
4.5,32.5,20.0,7.6,3.5,20.0,2.7,3.0,0.546,4
2.8,20.4,7.5,4.8,2.0,15.2,1.5,1.9,0.625,4
-0.1,19.1,8.0,2.3,-0.3,11.6,1.2,1.0,0.511,12
0.3,13.8,4.7,1.0,-0.2,10.4,1.1,0.4,0.562,19
1.0,14.4,3.4,1.3,0.5,10.5,0.7,3.1,0.504,18
1.4,33.5,13.4,3.7,1.1,14.3,2.9,7.1,0.529,20
2.9,31.0,12.7,4.8,1.4,13.8,1.7,1.7,0.552,21
1.7,19.2,9.0,3.5,0.7,14.0,1.1,1.5,0.516,6
5.2,36.0,16.1,9.6,4.5,17.6,3.1,6.8,0.577,3
6.8,36.1,27.9,8.9,3.5,21.6,3.1,4.2,0.561,5
-0.5,8.9,4.2,-0.4,-0.6,7.4,0.7,0.4,0.444,22
2.1,15.4,10.2,3.0,0.1,17.3,1.1,0.9,0.567,2
2.3,25.3,12.4,3.0,0.6,14.7,2.0,5.6,0.51,15
2.5,25.5,12.8,4.2,1.2,14.9,1.6,4.0,0.5,7
0.3,16.9,4.9,2.4,1.1,12.2,1.2,2.4,0.536,13
2.1,31.2,12.8,5.2,2.7,16.7,2.5,7.5,0.479,5
-0.2,9.1,2.7,0.5,0.0,8.9,0.7,0.8,0.482,1
-0.2,7.1,2.1,0.1,-0.2,8.0,0.4,0.6,0.433,8
3.1,31.2,11.1,4.7,0.2,15.1,2.0,1.2,0.553,22
2.0,27.3,9.8,4.7,1.0,14.6,1.8,1.4,0.56,17
2.7,32.1,13.0,3.6,-0.9,12.6,1.8,0.7,0.553,22
1.4,26.6,16.0,2.6,-0.1,15.2,1.9,2.4,0.517,14
2.3,20.3,9.3,3.8,0.0,14.7,1.5,1.0,0.606,20
7.3,37.5,21.7,11.2,4.7,20.1,2.5,5.2,0.565,3
-0.2,15.8,3.4,1.0,0.1,9.7,0.9,0.5,0.495,14
1.4,19.0,10.5,2.9,0.0,15.4,1.4,1.0,0.559,2
0.7,20.1,6.2,3.4,0.1,10.1,1.1,1.3,0.511,3
1.0,25.8,9.9,5.3,1.5,15.0,2.3,1.6,0.559,3
0.1,13.5,3.9,1.1,-0.5,9.0,0.9,0.2,0.549,15
2.5,25.8,11.0,3.5,0.5,13.6,1.5,3.8,0.567,23
-0.2,14.3,2.8,0.5,-0.4,6.9,0.7,0.9,0.477,20
2.8,28.1,10.2,4.1,0.6,12.2,2.3,3.0,0.603,18
3.7,38.8,18.2,7.7,1.4,16.7,2.9,2.0,0.562,9
0.1,18.5,7.9,0.9,-0.1,11.5,1.6,2.4,0.512,21
-0.9,21.0,9.9,0.1,-0.6,11.3,2.2,3.5,0.501,20
5.4,39.5,28.0,6.2,2.0,18.9,3.1,3.0,0.533,22
1.0,20.5,12.8,1.9,0.4,17.7,1.5,1.4,0.531,9
2.2,25.5,13.9,3.1,0.3,14.8,1.5,2.1,0.516,19
1.9,17.7,10.1,2.9,0.7,15.6,1.6,2.9,0.568,5
0.1,21.1,3.4,0.9,-0.1,6.9,1.0,0.8,0.523,14
0.8,17.5,5.0,2.2,1.0,13.4,1.1,4.0,0.492,15
-0.3,10.1,3.6,0.5,-0.7,9.5,0.7,0.3,0.456,16
-0.3,20.9,5.7,1.3,0.3,10.5,1.4,2.9,0.475,10
0.3,28.3,13.2,1.7,0.3,14.2,2.6,5.6,0.497,13
1.1,20.8,13.1,2.7,-0.3,15.9,1.8,1.1,0.53,2
13.0,37.8,30.6,14.6,4.7,24.6,3.3,3.9,0.652,9
-0.1,32.8,10.8,3.2,-0.1,10.4,2.5,1.4,0.522,7
4.3,29.8,16.8,7.9,2.0,17.6,2.9,1.5,0.641,8
0.9,21.4,8.3,3.8,1.7,14.5,1.9,3.1,0.547,4
3.4,35.6,21.9,5.6,1.5,16.6,2.6,3.6,0.528,15
1.2,19.5,7.6,3.0,1.0,13.6,0.9,2.2,0.518,7
4.1,36.1,23.3,5.5,0.2,17.1,1.8,1.2,0.525,17
1.5,30.3,14.0,3.5,1.0,14.5,1.4,3.4,0.491,20
-0.3,10.3,3.3,0.1,-0.4,6.6,0.7,0.9,0.462,3
0.3,11.7,4.6,0.6,-0.2,10.2,0.8,0.8,0.556,2
0.0,8.2,2.1,0.4,-0.1,8.5,0.4,0.8,0.444,16
0.7,32.9,9.0,4.8,0.6,11.3,1.7,1.6,0.536,18
3.6,31.3,11.9,6.4,1.5,13.5,2.5,2.6,0.61,1
1.1,30.8,10.4,4.2,0.9,12.4,2.7,6.8,0.514,7
-0.6,15.8,4.1,1.3,0.1,9.4,1.3,2.7,0.456,1
1.6,31.2,13.1,4.2,0.0,13.8,1.8,2.0,0.523,10
1.2,18.4,5.4,1.9,0.0,10.6,1.4,3.2,0.546,14
1.9,19.1,5.1,3.5,0.8,12.3,0.9,1.6,0.546,10
0.4,32.4,15.6,2.9,0.3,13.2,2.7,4.7,0.514,18
2.5,33.3,13.2,5.7,1.4,12.8,2.2,4.2,0.515,1
4.2,32.8,20.4,6.4,1.3,17.3,3.8,4.8,0.597,3
2.0,19.4,7.3,3.0,0.4,12.6,1.3,1.2,0.604,17
4.2,32.6,20.0,6.2,1.9,18.5,2.7,5.5,0.559,12
5.7,35.9,22.9,7.5,1.8,19.8,2.7,1.7,0.538,19
0.5,25.6,13.0,3.2,0.7,15.3,2.3,2.4,0.527,23
0.2,24.4,12.1,1.3,-0.8,11.3,1.4,1.9,0.494,18
0.3,22.8,7.6,1.9,-0.1,10.1,1.4,2.2,0.503,3
2.8,23.5,8.3,6.0,2.9,16.7,1.3,2.5,0.589,3
2.7,26.8,11.6,5.3,1.6,14.7,2.1,3.8,0.57,1
3.9,33.3,12.7,7.3,2.7,16.4,2.4,6.4,0.591,3
7.9,38.3,24.2,13.6,7.3,24.2,3.0,6.6,0.552,1
0.4,16.8,3.6,1.3,0.1,9.6,0.5,1.0,0.487,21
1.7,21.9,10.2,3.4,0.4,14.9,1.5,1.0,0.55,17
0.3,9.7,3.1,0.8,0.0,10.5,0.5,0.5,0.536,5
-0.2,11.1,2.7,0.3,-0.1,8.7,0.7,0.9,0.451,11
-0.2,9.3,4.5,0.4,0.1,13.5,1.0,0.8,0.537,23
0.6,14.0,5.6,1.4,0.0,12.8,1.3,1.1,0.578,12
0.5,14.0,7.0,1.3,0.0,13.9,1.4,1.3,0.559,23
5.0,36.8,22.7,9.5,1.8,21.8,3.5,1.4,0.566,3
2.7,26.3,10.8,4.6,1.3,14.4,1.5,2.2,0.546,20
0.0,13.2,4.5,0.5,-0.4,10.1,1.0,2.4,0.489,21
0.2,32.9,17.8,3.1,0.9,16.6,2.6,2.5,0.488,21
1.6,23.9,9.3,4.2,1.5,14.9,2.1,3.9,0.553,13
2.1,32.8,12.0,4.3,1.0,13.6,2.3,6.9,0.516,18
4.1,32.8,21.3,5.7,1.1,16.8,2.5,3.0,0.53,5
0.4,30.0,12.0,3.6,0.1,12.6,2.0,2.1,0.526,23
1.6,30.9,9.9,4.1,0.2,10.9,2.0,1.9,0.557,20
0.3,26.8,12.0,2.4,1.2,15.1,2.5,4.5,0.5,8
-0.4,7.6,2.7,-0.1,-0.4,7.6,0.6,0.8,0.47,9
2.8,18.6,8.4,3.9,1.0,15.5,0.8,2.1,0.582,13
-0.1,10.7,3.6,0.1,-0.4,9.6,0.9,0.6,0.469,19
0.7,24.6,12.2,1.8,0.3,14.3,2.6,5.8,0.498,15
0.1,11.3,2.6,0.8,0.0,7.6,0.6,0.7,0.536,12
1.0,14.4,7.0,2.0,0.2,13.1,0.7,1.2,0.516,4
4.6,34.0,25.9,5.5,1.3,19.3,2.9,2.9,0.551,17
2.4,32.9,14.5,5.6,2.1,15.3,1.7,3.5,0.515,18
8.4,38.9,20.9,12.7,4.7,19.8,2.7,4.5,0.591,4
0.5,17.6,6.9,1.2,-0.2,12.1,1.1,3.3,0.488,11
1.7,18.6,9.9,1.8,-0.3,13.2,1.2,0.9,0.53,19
4.4,36.7,20.7,8.6,3.8,19.4,2.4,4.3,0.534,4
0.0,5.9,1.3,0.3,-0.1,8.9,0.3,0.3,0.507,11
1.5,29.9,18.2,3.7,0.8,15.8,2.7,3.1,0.531,22
1.8,24.2,9.5,3.8,0.9,14.0,1.8,6.0,0.487,8
2.4,28.0,10.1,3.8,2.1,17.5,2.4,9.6,0.514,17
1.4,20.9,9.2,2.4,-0.1,12.3,1.1,1.2,0.555,18
-0.2,6.3,1.7,0.0,-0.2,5.9,0.4,0.6,0.45,5
5.3,36.5,19.1,9.7,3.7,19.7,2.9,4.0,0.572,11
5.7,36.7,21.3,9.1,5.1,20.9,3.7,11.1,0.52,5
-0.2,12.4,2.6,1.0,-0.2,8.6,0.8,0.5,0.475,5
1.1,22.1,10.6,2.7,0.2,13.4,1.6,2.4,0.525,2
0.5,16.7,4.5,2.1,-0.1,10.3,1.0,0.7,0.539,13
0.3,8.3,3.0,0.9,0.1,12.4,0.5,0.5,0.561,20
4.1,37.3,22.8,6.0,1.5,16.9,2.9,3.1,0.529,16
2.1,34.8,12.2,5.7,0.9,13.5,1.9,1.8,0.54,22
0.3,15.8,3.6,1.5,0.1,10.9,1.2,0.7,0.591,2
4.8,31.8,15.3,6.7,1.7,18.8,2.3,1.1,0.675,17
0.4,12.3,3.8,1.6,-0.2,8.9,0.6,0.6,0.521,4
0.0,11.5,3.5,0.9,-0.5,9.0,0.8,0.4,0.514,13
-0.2,9.1,5.0,0.2,-0.3,11.8,0.9,0.9,0.508,20
0.8,14.3,4.7,1.7,0.1,11.3,1.2,1.0,0.633,12
4.5,32.5,13.1,6.2,2.1,15.4,2.1,3.2,0.606,17
0.2,15.7,7.2,0.9,0.0,12.4,1.3,1.1,0.516,16
-0.3,15.1,6.3,0.6,-0.4,10.8,1.0,1.9,0.467,23
1.1,27.2,13.6,3.5,0.7,15.3,2.8,2.8,0.51,16
0.7,10.5,3.9,0.9,-0.2,11.7,0.6,2.0,0.478,19
0.7,11.4,4.8,1.6,-0.1,11.3,0.8,0.6,0.555,8
3.2,31.2,11.5,5.2,0.9,13.9,1.8,5.7,0.569,23
-0.8,12.3,5.0,0.2,-0.6,10.3,1.0,0.9,0.45,20
1.7,20.2,7.6,4.0,0.9,14.1,1.5,1.1,0.572,8
1.8,17.3,7.1,2.8,-0.5,12.9,1.5,1.1,0.592,14
0.7,14.6,3.7,1.8,0.0,9.5,0.7,1.3,0.534,11
-0.4,22.5,8.9,0.9,0.1,12.8,2.2,4.4,0.485,21
-0.2,21.5,5.7,2.2,-0.4,9.1,1.2,0.7,0.493,3
3.1,23.3,13.0,4.1,1.1,15.9,1.6,3.3,0.52,5
2.4,31.4,19.8,4.5,1.4,16.8,2.5,3.9,0.53,8
2.5,21.1,7.1,4.7,1.5,14.0,1.0,1.6,0.584,5
2.3,21.3,9.8,2.6,0.4,14.0,1.3,1.3,0.591,19
-0.2,10.2,5.0,0.3,-0.1,13.4,0.8,0.7,0.491,18
1.2,20.6,6.6,2.9,-0.1,10.9,1.1,0.7,0.575,15
1.5,23.9,10.3,4.9,0.9,16.9,2.1,1.1,0.562,15
1.3,32.3,20.0,3.5,0.9,16.1,3.0,3.5,0.539,9
0.0,26.6,10.8,2.1,0.4,12.6,2.1,2.3,0.506,21
1.9,27.7,12.3,3.3,0.6,14.3,1.8,4.3,0.507,13
4.8,32.9,11.1,6.2,1.2,14.4,2.0,6.9,0.593,10
3.6,33.5,15.7,6.9,3.1,17.9,3.0,3.9,0.561,6
0.9,15.0,5.8,2.4,0.8,14.8,0.9,2.8,0.501,4
1.8,30.5,8.6,5.5,1.8,14.2,1.3,0.8,0.544,13
2.0,21.1,9.0,3.7,1.2,14.9,0.9,1.5,0.51,21
5.0,34.2,13.2,7.9,3.5,18.0,2.1,9.2,0.532,9
3.5,35.8,18.9,7.1,2.4,18.9,2.8,2.5,0.551,13
1.0,16.1,8.8,2.3,0.2,15.5,1.4,1.1,0.537,20
0.2,15.7,6.1,1.3,0.2,12.3,1.3,2.3,0.488,18
7.0,31.4,18.4,10.5,2.8,20.0,1.8,1.3,0.605,1
0.6,20.2,6.4,2.0,0.1,10.1,1.0,1.5,0.499,22
0.0,11.7,4.5,0.6,-0.2,10.5,0.9,0.9,0.503,12
0.7,14.8,5.5,1.2,-0.4,11.9,1.3,0.4,0.602,17
0.5,18.4,9.5,2.4,-0.2,14.8,2.0,1.0,0.577,22
1.9,32.8,21.0,6.0,2.0,20.1,3.6,2.0,0.551,20
0.0,14.7,5.2,1.6,0.0,9.6,0.9,1.4,0.499,7
0.4,16.9,6.3,1.6,0.2,12.1,1.0,1.8,0.504,23
1.8,15.9,8.5,2.6,0.8,17.1,1.0,2.7,0.553,11
-0.6,13.6,5.2,0.3,-0.6,9.2,1.2,0.5,0.487,22
-0.3,9.6,2.1,0.1,-0.2,7.6,0.7,1.0,0.411,14
6.7,38.3,17.6,10.2,5.6,22.6,4.6,13.1,0.628,2
5.0,41.1,22.2,9.3,3.6,19.6,4.6,3.9,0.633,18
1.3,24.8,8.5,3.6,0.8,12.9,1.3,1.6,0.539,9
8.3,37.3,22.4,9.8,3.3,19.8,2.1,3.6,0.596,10
1.8,27.9,7.8,4.0,-0.1,12.1,1.7,1.0,0.571,16
1.8,18.5,9.8,2.8,0.2,14.7,1.4,1.1,0.597,2
2.4,37.1,15.7,7.3,1.4,15.8,2.9,1.6,0.556,8
7.5,33.2,21.3,9.5,2.9,19.5,1.8,3.1,0.573,6
0.9,13.5,2.5,2.0,0.3,9.2,0.5,0.7,0.571,15
0.1,10.6,4.2,0.5,-0.1,10.9,0.6,0.9,0.49,20
3.8,29.5,14.5,6.5,1.8,16.5,2.2,2.5,0.591,2
1.6,24.4,10.2,2.2,-0.2,13.3,2.1,5.9,0.527,14
0.5,9.3,2.9,0.6,0.0,12.7,0.7,3.0,0.478,17
6.2,35.4,17.7,9.8,3.8,19.4,2.2,2.6,0.605,12
3.4,27.9,13.6,6.7,2.3,17.7,2.3,2.6,0.607,4
0.6,13.7,4.5,1.2,-0.3,9.3,0.4,0.9,0.517,13
0.1,12.0,4.5,1.2,-0.6,10.8,1.0,0.4,0.531,2
2.5,24.8,9.7,4.8,2.2,15.8,1.5,4.6,0.495,6
0.2,26.1,5.6,3.7,1.6,12.3,1.2,1.4,0.49,9
3.0,33.9,19.3,5.3,1.4,15.9,2.5,1.8,0.567,22
3.2,21.8,7.3,5.3,1.1,14.8,1.0,1.4,0.563,5
1.1,13.2,5.4,1.5,-0.4,12.2,0.8,0.3,0.551,19
0.2,7.6,2.7,0.7,0.1,12.0,0.5,0.5,0.527,6
-0.1,14.6,4.5,1.1,-0.5,8.7,1.4,1.0,0.565,6
0.3,22.6,7.4,1.4,0.0,10.6,1.7,3.5,0.526,4
1.6,32.6,12.2,4.7,1.4,13.5,2.1,2.5,0.531,22
3.6,31.4,11.1,5.9,2.3,15.1,1.7,4.9,0.537,16
9.7,35.1,29.4,10.3,3.9,23.6,2.0,3.1,0.618,14
-0.7,16.8,2.1,1.3,0.0,6.7,0.8,0.6,0.42,4
0.1,18.6,6.5,2.7,0.5,13.2,1.3,0.8,0.508,3
2.8,24.5,11.5,4.3,1.3,15.9,2.2,5.6,0.553,20
2.7,33.2,16.8,4.4,1.0,14.6,2.5,3.5,0.531,16
7.2,35.0,26.4,8.2,3.9,22.2,2.7,5.0,0.57,14
1.5,20.7,9.6,3.3,1.3,16.6,1.7,3.1,0.513,12
4.8,27.3,19.8,6.1,1.7,21.1,1.6,2.3,0.561,14
0.3,17.7,8.5,1.3,0.0,14.6,1.4,2.5,0.471,14
0.2,16.0,5.4,0.7,0.1,12.5,1.7,3.9,0.513,22
0.2,20.7,7.8,0.5,-1.0,8.7,1.1,1.5,0.484,19
1.1,25.9,12.4,3.3,0.5,13.7,1.7,2.3,0.501,22
2.6,32.4,16.4,4.6,1.7,16.5,2.7,7.6,0.513,15
1.4,24.1,5.8,3.7,0.6,11.2,1.1,1.5,0.53,21
2.6,31.4,17.8,4.6,1.8,16.3,3.0,3.9,0.555,20
0.1,13.5,4.8,1.2,-0.1,9.9,0.6,1.0,0.469,1
2.1,29.3,14.8,6.2,2.9,17.4,2.9,5.9,0.521,7
0.3,12.5,6.2,0.4,-0.3,12.0,0.8,1.3,0.499,14
0.1,12.9,4.5,0.7,-0.4,10.6,1.2,2.5,0.507,9
0.6,10.3,5.0,1.0,0.0,12.7,0.8,0.8,0.547,6
-0.1,13.3,3.6,1.3,0.0,10.4,0.8,0.8,0.532,23
0.6,17.8,8.3,1.6,-0.3,11.9,1.4,2.2,0.512,12
3.9,29.1,9.0,6.5,2.7,14.1,1.8,5.9,0.586,2
0.5,21.6,8.1,0.9,-0.7,10.4,1.5,3.7,0.506,14
7.0,36.7,29.5,9.0,4.1,23.5,3.6,4.5,0.572,10
0.4,28.0,13.4,2.6,0.4,13.5,1.9,2.8,0.52,23
1.5,26.6,14.7,4.3,1.2,15.6,2.6,2.6,0.541,8
3.4,28.7,10.9,4.3,2.0,18.1,2.3,10.7,0.519,17
-0.5,8.3,2.9,0.3,-0.4,9.2,0.6,0.3,0.426,4
2.7,27.6,14.3,4.4,0.6,14.9,1.6,2.0,0.545,11
-0.1,23.8,7.6,4.0,0.5,12.5,1.9,1.3,0.529,4
0.9,14.7,7.0,1.5,0.2,14.6,1.3,2.5,0.549,12
-0.4,16.1,7.9,2.3,1.3,15.9,2.4,3.5,0.508,7
0.5,16.3,5.4,1.8,0.0,10.4,1.0,2.3,0.498,1
0.2,23.3,11.0,1.1,-0.7,12.1,1.9,1.9,0.499,10
6.3,33.4,16.2,8.4,2.3,16.9,2.1,2.3,0.633,6
0.1,15.9,4.2,1.7,0.4,12.2,1.4,3.4,0.506,23
3.0,26.3,14.7,4.4,0.7,16.2,1.9,2.6,0.57,12
2.6,25.9,14.5,4.2,1.2,15.9,1.6,2.5,0.541,15
-0.6,19.6,5.1,1.4,-0.4,8.1,1.6,1.2,0.52,3
8.6,34.6,26.3,12.1,4.3,22.7,2.6,2.1,0.619,7
5.6,34.8,22.4,10.1,5.3,22.9,3.0,4.0,0.562,3
3.6,30.8,15.9,6.4,1.5,18.1,2.4,2.7,0.555,12
4.0,31.3,18.1,6.1,0.4,16.6,2.3,1.6,0.563,11
3.9,30.8,11.8,5.8,1.8,15.3,2.1,1.1,0.648,19
0.5,11.3,7.5,0.7,-0.1,15.5,1.1,0.6,0.545,14
-0.3,27.0,8.4,1.9,0.8,13.5,3.4,8.3,0.519,22
1.5,27.2,8.4,3.4,0.1,10.7,1.5,1.7,0.559,11
0.5,17.2,7.7,2.4,0.8,14.5,1.5,1.9,0.496,6
3.0,22.5,10.8,4.6,0.8,15.9,1.4,1.1,0.568,21
0.5,15.8,8.2,1.5,-0.1,15.1,1.2,0.8,0.503,10
1.7,24.9,7.1,2.9,-0.3,10.4,1.7,5.1,0.548,20
5.7,35.8,19.0,10.5,2.8,19.2,2.3,1.7,0.584,1
2.0,26.7,9.4,4.1,0.3,11.5,2.0,2.4,0.589,15
2.0,25.1,12.8,3.4,0.6,14.3,2.1,2.1,0.564,15
0.8,19.5,8.8,2.5,0.4,13.2,1.0,0.9,0.482,5
-0.2,6.5,2.5,0.1,-0.1,11.6,0.4,0.5,0.427,9
3.4,36.6,21.6,7.0,2.7,19.2,2.7,1.6,0.531,13
-0.1,11.4,2.9,0.3,0.0,9.9,0.6,1.3,0.415,10
0.7,14.0,4.5,1.8,0.2,11.2,0.8,0.8,0.53,8
5.6,32.3,17.0,9.8,2.5,18.5,2.6,1.4,0.637,7
0.3,22.3,5.2,2.4,-0.1,9.7,2.0,2.1,0.579,9
2.9,29.3,10.1,5.0,1.3,13.2,1.4,4.3,0.545,12
0.6,17.4,6.8,1.9,0.3,12.9,1.3,3.1,0.483,16
1.6,29.9,11.3,2.4,0.6,14.0,1.7,1.9,0.518,19
3.2,33.9,19.1,7.0,2.5,19.1,2.8,3.0,0.561,23
-0.8,13.6,4.0,0.5,-0.3,10.0,1.3,0.5,0.524,22
-0.4,7.8,1.7,0.0,-0.4,5.3,0.5,0.2,0.43,16
1.6,22.3,11.0,2.5,0.2,14.6,2.4,1.1,0.578,19
