VORP,PER,WS,WS/48,OBPM,BPM,OWS,Rk_Conf,FG,Overall
-0.1,13.8,1.5,0.069,-1.3,-2.5,0.7,12.0,3.2,0.2682926829268293
3.0,19.9,6.9,0.131,1.6,2.8,3.2,13.0,8.3,0.3048780487804878
0.4,13.9,4.6,0.093,-1.0,-1.3,1.4,4.0,6.0,0.6219512195121951
1.0,15.3,4.0,0.095,0.0,0.0,1.2,7.0,5.2,0.5487804878048781
0.7,11.3,5.6,0.123,-1.4,-0.8,2.4,4.0,2.5,0.6219512195121951
0.5,15.9,4.4,0.109,-0.5,-1.1,1.9,4.0,6.2,0.6463414634146342
-0.1,10.4,0.4,0.067,-2.5,-3.4,0.3,7.0,1.1,0.4878048780487805
-0.4,8.1,1.2,0.069,-3.4,-3.7,0.2,9.0,1.1,0.5121951219512195
1.6,15.4,5.2,0.155,1.1,1.9,3.1,1.0,3.7,0.6951219512195121
-0.2,9.3,0.3,0.037,-2.7,-4.2,0.0,6.0,1.1,0.573170732
0.1,16.9,1.3,0.085,0.3,-1.4,0.5,4.0,2.8,0.6463414634146342
1.2,15.0,5.1,0.089,0.9,-0.3,3.4,9.0,5.3,0.5121951219512195
1.3,15.0,3.6,0.132,2.2,1.8,2.9,6.0,3.2,0.573170732
-0.6,7.7,1.4,0.045,-3.9,-3.5,0.1,14.0,1.3,0.2560975609756097
0.3,11.3,1.9,0.089,-1.4,-0.8,0.8,7.0,1.6,0.5487804878048781
2.0,17.6,7.4,0.153,1.5,1.4,5.0,8.0,5.7,0.524390244
1.2,13.6,5.6,0.122,-0.3,0.2,2.9,3.0,3.8,0.6707317073170732
3.4,18.6,9.2,0.181,2.2,3.5,6.0,2.0,4.3,0.6951219512195121
-0.4,12.6,0.6,0.018,-1.2,-3.1,-0.2,11.0,4.4,0.2926829268292683
6.1,24.5,12.3,0.205,5.6,6.3,8.6,10.0,8.3,0.4268292682926829
0.0,13.5,2.0,0.062,-1.3,-2.1,1.0,8.0,4.1,0.4634146341463415
-0.5,9.4,0.9,0.06,-3.9,-4.5,0.3,11.0,1.3,0.3780487804878049
-0.1,8.4,0.4,0.053,-2.6,-3.7,0.1,3.0,0.8,0.6707317073170732
1.4,15.9,4.8,0.105,2.6,0.5,4.1,12.0,6.0,0.3780487804878049
-0.4,12.6,0.8,0.02,-2.6,-2.8,-1.0,12.0,4.9,0.2682926829268293
-0.1,13.2,0.3,0.008,-0.9,-2.3,-0.4,13.0,5.1,0.1829268292682926
0.0,12.1,0.9,0.056,-2.5,-1.8,0.2,14.0,1.5,0.2560975609756097
-1.0,7.4,-0.3,-0.02,-6.2,-7.9,-0.8,10.0,1.5,0.4268292682926829
-0.5,7.8,-0.1,-0.006,-4.9,-5.2,-0.8,5.0,1.4,0.573170732
-0.4,10.7,0.9,0.061,-3.3,-4.1,0.4,12.0,1.9,0.3780487804878049
0.3,14.2,2.5,0.121,-1.4,-0.9,0.8,1.0,2.0,0.8170731707317073
0.7,14.3,1.7,0.07,-0.9,0.2,0.7,13.0,2.4,0.1829268292682926
-0.5,9.6,-0.1,-0.003,-5.0,-5.0,-0.8,13.0,2.1,0.3048780487804878
2.3,16.9,5.2,0.123,1.4,2.4,2.3,5.0,5.3,0.573170732
0.1,13.8,0.8,0.075,-1.7,-1.2,0.0,4.0,1.8,0.6463414634146342
1.4,16.5,4.8,0.086,-0.6,0.0,1.3,11.0,6.0,0.2926829268292683
2.0,16.7,8.8,0.145,1.7,0.7,5.8,8.0,4.7,0.524390244
0.5,12.6,2.4,0.089,0.1,-0.6,1.3,9.0,2.6,0.5121951219512195
3.5,17.8,7.6,0.149,2.7,3.6,4.1,4.0,4.5,0.6219512195121951
0.6,15.2,4.6,0.091,0.6,-1.0,3.2,14.0,5.9,0.2560975609756097
0.0,13.3,1.8,0.052,-0.4,-1.9,1.0,12.0,3.8,0.3780487804878049
2.0,14.5,3.7,0.109,0.2,2.8,1.5,6.0,2.5,0.573170732
1.6,14.7,5.1,0.138,-1.0,1.7,2.4,5.0,3.5,0.5853658536585366
-0.1,12.8,4.5,0.114,-1.7,-2.2,2.1,2.0,3.1,0.6707317073170732
0.2,13.3,3.6,0.061,-0.3,-1.8,2.3,10.0,4.8,0.4268292682926829
2.6,17.1,5.3,0.09,2.1,1.8,2.6,13.0,6.2,0.3048780487804878
-0.2,10.1,1.9,0.097,-2.7,-2.9,1.1,14.0,1.1,0.2560975609756097
0.5,13.8,2.4,0.063,-1.3,-0.9,1.0,8.0,4.0,0.4634146341463415
-0.7,11.7,2.8,0.094,-3.2,-3.8,1.3,7.0,3.5,0.5487804878048781
1.1,13.4,3.0,0.069,-1.0,0.2,0.0,7.0,3.5,0.5487804878048781
1.3,14.7,3.9,0.107,1.0,0.9,2.4,6.0,5.5,0.573170732
-0.2,10.9,1.5,0.063,-1.8,-2.7,0.8,7.0,2.5,0.4878048780487805
-0.8,12.4,3.1,0.069,-1.9,-3.4,1.3,12.0,3.8,0.2682926829268293
0.8,17.1,2.1,0.077,1.0,0.4,1.1,10.0,3.9,0.3536585365853658
-0.6,6.5,-0.4,-0.037,-5.2,-6.6,-0.6,8.0,1.3,0.524390244
4.6,23.7,9.8,0.178,1.9,5.0,4.2,9.0,8.4,0.5121951219512195
0.3,13.0,1.4,0.077,-0.6,-0.6,0.8,10.0,1.5,0.4268292682926829
2.0,18.9,7.4,0.155,1.2,1.4,3.8,3.0,5.9,0.6219512195121951
-0.2,13.4,2.7,0.093,-2.2,-2.7,1.1,10.0,2.8,0.4268292682926829
-0.9,11.2,2.0,0.064,-3.5,-4.3,0.7,13.0,2.3,0.1829268292682926
0.8,14.9,4.4,0.099,0.1,-0.5,2.3,5.0,5.5,0.5853658536585366
-0.3,10.1,0.1,0.008,-3.4,-3.6,-0.5,8.0,1.8,0.524390244
1.1,12.6,4.9,0.105,-1.5,0.0,1.6,5.0,4.2,0.5853658536585366
1.2,13.3,2.7,0.091,-0.5,1.3,1.4,12.0,1.3,0.3780487804878049
0.5,16.8,3.4,0.093,-0.3,-1.0,1.7,6.0,5.9,0.4878048780487805
-0.1,10.5,1.1,0.058,-2.9,-2.7,0.0,1.0,1.6,0.6951219512195121
1.2,13.8,3.8,0.091,0.4,0.4,2.0,2.0,4.9,0.6951219512195121
0.1,11.0,0.9,0.046,-0.8,-1.7,0.3,6.0,2.5,0.4878048780487805
5.2,20.6,14.1,0.237,3.9,5.3,9.1,1.0,5.6,0.8170731707317073
-0.6,10.5,1.9,0.079,-3.6,-3.9,0.0,5.0,1.8,0.573170732
1.2,18.5,4.0,0.136,1.7,1.3,2.5,3.0,5.8,0.6219512195121951
-0.1,11.1,0.5,0.04,-1.9,-2.6,0.0,4.0,2.5,0.6463414634146342
1.1,13.7,5.2,0.11,-0.4,0.0,2.6,3.0,5.3,0.6707317073170732
2.2,16.5,4.3,0.071,0.0,1.1,0.8,10.0,6.8,0.3536585365853658
0.6,11.5,2.4,0.054,-2.3,-0.9,0.1,13.0,3.3,0.3048780487804878
1.3,15.6,5.6,0.107,0.4,0.0,3.3,2.0,5.9,0.6707317073170732
-0.2,6.8,1.8,0.063,-4.8,-2.6,0.0,13.0,0.4,0.3048780487804878
0.4,12.9,1.5,0.142,0.7,1.5,0.8,4.0,1.2,0.6463414634146342
1.0,15.3,4.3,0.087,0.4,-0.4,2.3,13.0,7.6,0.3048780487804878
-0.8,12.6,2.0,0.059,-2.0,-3.8,1.3,2.0,4.2,0.6951219512195121
-0.7,7.2,0.3,0.01,-4.1,-4.4,-0.7,11.0,1.5,0.2926829268292683
1.7,19.7,8.8,0.143,1.6,0.2,4.7,9.0,7.3,0.4634146341463415
4.9,18.9,11.6,0.181,3.0,4.3,7.8,4.0,7.8,0.6463414634146342
0.3,12.3,1.0,0.034,-1.5,-1.2,-0.2,8.0,3.3,0.4634146341463415
-0.3,9.8,0.5,0.063,-4.8,-5.0,0.2,8.0,1.1,0.4634146341463415
-0.1,9.8,0.2,0.036,-1.6,-3.2,0.1,6.0,0.6,0.573170732
1.9,14.4,8.4,0.13,0.4,0.5,5.0,5.0,6.3,0.573170732
-0.1,11.9,0.2,0.025,-2.4,-2.9,-0.2,10.0,1.3,0.4268292682926829
-0.9,11.4,1.8,0.046,-2.8,-4.0,0.4,12.0,3.7,0.3780487804878049
1.3,18.6,4.4,0.162,0.3,1.8,2.2,7.0,5.1,0.5487804878048781
0.5,15.5,3.4,0.105,-0.6,-0.6,2.0,12.0,4.7,0.3780487804878049
1.2,14.1,3.9,0.069,0.4,-0.2,1.7,9.0,6.3,0.5121951219512195
0.9,11.3,5.7,0.119,-1.6,-0.4,1.8,4.0,2.6,0.6219512195121951
0.5,12.6,2.5,0.057,-0.7,-1.0,1.0,12.0,3.6,0.2682926829268293
1.7,16.5,5.8,0.123,1.2,1.1,4.4,12.0,5.3,0.3780487804878049
0.3,13.3,2.2,0.081,0.6,-1.1,1.8,12.0,3.1,0.2682926829268293
0.2,13.5,2.6,0.124,-0.8,-1.3,1.2,3.0,2.1,0.6219512195121951
2.0,15.5,6.0,0.107,1.0,1.0,3.9,8.0,5.6,0.524390244
0.1,13.7,2.2,0.066,-1.7,-1.6,0.1,5.0,4.5,0.5853658536585366
-0.6,11.9,0.8,0.023,-3.2,-3.3,-0.8,12.0,3.8,0.2682926829268293
1.6,16.7,3.1,0.07,1.5,1.1,1.4,8.0,8.3,0.524390244
0.2,13.3,3.4,0.126,-0.9,-1.3,1.9,6.0,2.4,0.4878048780487805
8.1,22.8,13.4,0.215,6.0,8.7,8.8,3.0,5.5,0.6707317073170732
1.5,13.1,3.9,0.074,-0.4,0.4,1.6,6.0,4.1,0.573170732
0.6,10.9,4.7,0.117,-1.0,-0.8,3.0,1.0,3.3,0.8170731707317073
-0.5,8.1,-0.4,-0.023,-3.9,-4.4,-1.0,14.0,2.1,0.2560975609756097
-0.1,12.8,0.9,0.028,-1.7,-2.2,-0.6,2.0,3.1,0.6951219512195121
0.7,14.4,3.2,0.065,0.9,-0.8,2.2,14.0,4.8,0.2560975609756097
0.0,13.7,0.4,0.084,-1.6,-1.6,0.1,5.0,1.0,0.5853658536585366
0.3,14.6,2.3,0.16,-1.6,-0.6,1.0,1.0,1.3,0.8170731707317073
1.0,14.7,3.6,0.1,-0.6,0.3,1.9,9.0,3.9,0.4634146341463415
1.0,16.4,4.6,0.101,0.1,-0.1,2.2,7.0,5.9,0.4878048780487805
3.4,18.1,6.6,0.121,2.1,3.2,3.7,11.0,7.4,0.2926829268292683
0.7,9.1,3.8,0.091,-2.9,-0.5,0.4,3.0,1.3,0.6707317073170732
1.3,13.7,4.4,0.127,0.8,1.0,3.4,2.0,2.8,0.6707317073170732
0.3,12.5,1.5,0.04,-0.2,-1.3,0.8,8.0,4.9,0.4634146341463415
0.3,12.9,4.7,0.101,-1.0,-1.5,2.9,13.0,4.0,0.3048780487804878
2.4,16.4,6.4,0.146,1.2,2.6,3.4,4.0,4.9,0.6219512195121951
1.2,14.7,2.9,0.082,0.7,0.8,1.8,14.0,6.0,0.2560975609756097
-0.2,10.4,0.8,0.068,-1.2,-3.1,0.3,1.0,1.7,0.8170731707317073
0.5,16.6,6.2,0.106,-0.3,-1.3,3.3,8.0,5.9,0.4634146341463415
5.2,21.4,12.2,0.204,3.4,5.2,8.2,2.0,6.9,0.6951219512195121
1.1,13.8,5.7,0.14,-1.9,0.3,2.2,4.0,3.1,0.6463414634146342
0.4,16.6,1.5,0.095,0.7,0.1,1.0,11.0,4.0,0.2926829268292683
3.9,18.4,9.0,0.156,1.9,3.7,5.8,6.0,5.1,0.4878048780487805
-0.2,9.5,0.4,0.044,-3.0,-4.3,0.1,13.0,0.8,0.1829268292682926
2.0,15.0,9.2,0.175,0.7,1.2,5.4,1.0,4.3,0.6951219512195121
0.5,15.6,3.5,0.107,0.4,-0.8,2.7,9.0,5.0,0.4634146341463415
1.6,14.0,4.8,0.082,-0.1,0.2,3.0,11.0,3.9,0.3780487804878049
1.3,19.2,7.8,0.148,2.2,0.1,5.6,12.0,5.4,0.3780487804878049
7.4,27.5,13.9,0.26,4.8,9.4,7.0,5.0,8.7,0.573170732
1.8,16.7,3.5,0.075,1.6,1.1,2.3,12.0,6.9,0.2682926829268293
-1.0,12.6,3.0,0.052,-2.4,-3.4,-0.6,11.0,4.7,0.2926829268292683
4.0,18.1,10.6,0.182,3.2,3.7,7.0,1.0,6.4,0.6951219512195121
2.4,14.7,6.8,0.128,0.2,1.7,2.4,1.0,5.2,0.6951219512195121
-0.5,13.9,3.4,0.064,-1.6,-2.8,1.6,10.0,7.3,0.3536585365853658
0.1,11.9,1.3,0.051,-1.6,-1.8,0.1,9.0,2.3,0.5121951219512195
2.8,15.4,5.6,0.085,0.6,1.6,1.1,7.0,6.9,0.5487804878048781
0.1,12.8,0.5,0.022,-1.7,-1.8,-0.6,7.0,2.9,0.4878048780487805
0.2,7.7,0.8,0.028,-4.7,-1.3,-0.9,10.0,0.7,0.4268292682926829
-0.4,11.2,1.3,0.067,-3.1,-3.9,0.3,2.0,2.0,0.6951219512195121
1.0,14.2,4.6,0.104,-1.5,-0.2,1.0,1.0,4.9,0.6951219512195121
0.1,13.8,1.0,0.067,-0.7,-1.3,0.4,3.0,2.8,0.6219512195121951
0.4,13.3,2.9,0.063,-0.8,-1.3,1.3,11.0,4.3,0.2926829268292683
0.0,11.5,0.3,0.028,-3.4,-2.2,-0.2,10.0,1.4,0.3536585365853658
1.8,16.4,3.6,0.078,1.1,1.2,1.6,14.0,8.0,0.2560975609756097
5.9,25.4,15.1,0.237,5.2,5.7,9.9,3.0,9.9,0.6707317073170732
0.0,8.0,0.3,0.019,-3.7,-2.2,-0.7,5.0,1.1,0.573170732
0.1,12.7,2.0,0.055,-0.5,-1.8,1.1,6.0,3.6,0.4878048780487805
2.2,15.0,3.6,0.071,0.2,1.6,1.0,12.0,4.8,0.3780487804878049
0.4,13.3,3.3,0.085,-2.1,-1.1,0.9,8.0,2.7,0.524390244
-0.4,5.6,0.5,0.043,-5.8,-5.4,0.0,6.0,0.7,0.4878048780487805
-1.0,10.2,1.2,0.049,-3.8,-5.4,0.3,8.0,2.1,0.4634146341463415
4.6,19.7,9.8,0.162,2.6,4.3,5.3,7.0,7.9,0.5487804878048781
-0.4,5.7,0.9,0.053,-5.2,-4.2,0.0,1.0,1.2,0.8170731707317073
1.2,16.4,3.2,0.077,1.1,0.3,1.9,11.0,6.5,0.3780487804878049
0.1,13.1,4.5,0.118,-1.2,-1.9,1.9,7.0,3.2,0.5487804878048781
4.0,17.0,12.6,0.183,1.9,2.8,5.6,5.0,4.2,0.5853658536585366
-0.2,10.9,1.6,0.058,-3.2,-2.5,-0.2,6.0,2.1,0.4878048780487805
1.0,14.9,2.4,0.053,0.0,-0.3,0.7,9.0,5.2,0.4634146341463415
1.7,14.4,4.7,0.094,-0.2,0.8,1.8,7.0,4.5,0.4878048780487805
4.1,19.1,9.2,0.132,3.9,2.8,7.2,2.0,9.1,0.6707317073170732
-0.1,11.1,0.2,0.028,-0.8,-2.9,0.1,12.0,1.0,0.3780487804878049
1.1,15.0,2.7,0.119,0.6,1.9,1.4,12.0,2.3,0.3780487804878049
-0.1,12.3,3.7,0.1,-1.6,-2.3,1.4,3.0,2.7,0.6707317073170732
2.3,15.8,7.7,0.12,0.7,1.0,4.9,8.0,5.4,0.4634146341463415
1.8,17.2,8.9,0.14,0.8,0.4,5.6,9.0,6.8,0.5121951219512195
-0.1,13.5,2.1,0.11,-2.3,-2.6,0.6,1.0,2.5,0.6951219512195121
0.8,15.1,4.1,0.072,0.2,-0.8,2.5,10.0,5.8,0.3536585365853658
-0.1,11.6,0.6,0.039,-2.0,-2.6,0.2,12.0,3.1,0.2682926829268293
4.5,23.0,11.7,0.213,4.2,4.8,8.2,2.0,7.9,0.6951219512195121
0.7,12.6,2.1,0.094,-2.0,0.5,1.0,9.0,2.1,0.4634146341463415
2.5,16.6,7.3,0.114,0.6,1.2,4.7,8.0,6.2,0.524390244
-0.6,10.1,0.2,0.009,-5.1,-4.4,-0.9,13.0,1.7,0.1829268292682926
-0.2,8.6,-0.4,-0.046,-4.5,-4.2,-0.8,11.0,1.0,0.3780487804878049
4.2,22.7,9.1,0.205,6.1,5.8,7.5,2.0,6.1,0.6951219512195121
0.3,15.1,6.6,0.108,-0.1,-1.7,4.5,3.0,8.5,0.6707317073170732
0.2,16.3,2.1,0.092,-1.9,-1.4,0.8,14.0,4.3,0.2560975609756097
0.8,15.3,2.4,0.138,1.8,1.7,1.8,2.0,2.5,0.6951219512195121
-0.1,14.1,2.1,0.082,-1.7,-2.3,1.0,11.0,4.2,0.3780487804878049
1.3,15.5,3.0,0.096,0.8,1.5,1.6,9.0,3.3,0.4634146341463415
0.0,11.4,0.9,0.069,-2.0,-2.3,0.3,6.0,1.8,0.573170732
0.3,13.9,0.6,0.025,-0.9,-1.0,-0.4,14.0,4.3,0.2560975609756097
1.0,12.7,2.9,0.092,0.6,0.6,2.0,2.0,2.4,0.6707317073170732
2.9,17.5,7.9,0.126,2.8,1.8,6.2,8.0,8.5,0.4634146341463415
0.8,16.1,5.6,0.114,1.2,-0.7,4.5,6.0,6.6,0.573170732
-1.6,7.2,-0.2,-0.005,-4.9,-5.9,-1.0,14.0,3.0,0.2560975609756097
0.2,13.7,4.1,0.117,-1.1,-1.5,1.5,7.0,3.4,0.5487804878048781
0.2,12.2,2.3,0.073,-2.6,-1.6,0.4,3.0,3.0,0.6219512195121951
1.8,21.6,6.7,0.177,1.6,1.9,3.6,6.0,5.7,0.573170732
3.1,21.0,5.5,0.159,4.3,5.5,3.0,3.0,7.8,0.6219512195121951
-0.5,7.8,-0.1,-0.021,-5.0,-7.9,-0.4,9.0,1.0,0.5121951219512195
0.6,14.2,2.9,0.144,0.8,0.6,1.9,4.0,2.8,0.6219512195121951
-0.6,7.7,0.2,0.011,-4.5,-4.7,-0.3,11.0,1.7,0.3780487804878049
0.2,14.7,3.9,0.108,-0.6,-1.5,2.2,7.0,3.8,0.4878048780487805
0.0,13.0,0.5,0.028,-1.4,-2.3,-0.1,11.0,2.4,0.3780487804878049
-1.4,8.3,-0.8,-0.016,-5.2,-4.4,-3.1,11.0,4.4,0.2926829268292683
2.4,17.4,4.1,0.068,2.7,1.3,3.1,13.0,7.2,0.1829268292682926
1.5,16.3,4.9,0.076,1.3,0.0,3.4,10.0,8.6,0.3536585365853658
0.7,14.1,4.6,0.117,0.2,-0.6,2.7,1.0,4.1,0.8170731707317073
-0.1,12.1,0.4,0.021,-2.7,-2.3,-0.6,13.0,1.6,0.3048780487804878
-0.1,8.7,0.7,0.04,-2.5,-2.3,0.0,8.0,1.4,0.4634146341463415
-0.3,12.1,0.9,0.025,-1.7,-2.7,-0.3,9.0,3.5,0.5121951219512195
-1.0,12.0,2.3,0.051,-2.3,-3.9,1.1,13.0,3.7,0.1829268292682926
0.2,12.9,2.2,0.06,-0.7,-1.7,1.3,12.0,3.9,0.3780487804878049
1.9,15.2,4.9,0.092,-0.1,1.0,2.3,7.0,6.0,0.4878048780487805
-0.4,10.0,2.3,0.05,-3.0,-2.7,0.3,9.0,3.6,0.5121951219512195
0.8,14.4,3.7,0.071,-0.5,-0.6,1.5,9.0,5.4,0.4634146341463415
0.0,13.5,4.0,0.102,-2.1,-2.0,1.5,5.0,4.4,0.573170732
0.4,14.1,3.5,0.07,-0.2,-1.4,2.2,10.0,5.7,0.4268292682926829
0.7,10.9,2.4,0.075,-2.2,-0.1,0.3,5.0,2.2,0.5853658536585366
4.0,17.8,9.8,0.165,2.8,3.6,6.2,4.0,6.7,0.6463414634146342
-0.1,12.3,0.5,0.05,-0.7,-2.7,0.3,13.0,1.3,0.1829268292682926
0.1,11.3,2.1,0.125,-1.6,-1.4,0.9,1.0,1.7,0.6951219512195121
1.7,15.2,6.7,0.129,0.2,0.7,4.5,3.0,5.9,0.6219512195121951
0.1,11.9,0.4,0.096,-3.0,-0.4,0.1,5.0,0.6,0.5853658536585366
2.9,17.0,7.8,0.124,1.3,1.8,5.4,10.0,6.4,0.4268292682926829
1.4,13.8,3.3,0.083,-0.3,0.9,0.7,5.0,5.5,0.573170732
1.1,15.6,3.8,0.072,1.3,-0.3,3.1,12.0,7.1,0.2682926829268293
1.1,13.8,3.9,0.113,-1.7,0.5,1.5,7.0,3.8,0.5487804878048781
-0.4,11.2,0.5,0.043,-3.8,-4.9,-0.1,13.0,1.8,0.3048780487804878
3.6,17.6,11.0,0.169,3.3,2.6,9.3,6.0,6.9,0.4878048780487805
-0.5,11.6,3.0,0.072,-2.7,-3.0,1.3,9.0,4.3,0.4634146341463415
0.0,10.6,2.2,0.07,-2.7,-1.9,0.2,4.0,2.0,0.6219512195121951
-0.4,11.1,1.4,0.061,-2.8,-3.4,0.4,4.0,1.9,0.6219512195121951
1.7,18.8,6.4,0.144,1.5,1.3,4.9,2.0,6.8,0.6707317073170732
2.3,19.5,5.6,0.121,2.1,2.2,3.0,7.0,7.4,0.4878048780487805
0.3,11.2,1.7,0.119,-2.3,-0.5,0.8,9.0,0.8,0.5121951219512195
0.0,14.1,2.2,0.054,-1.9,-1.9,-0.3,6.0,5.6,0.573170732
-0.6,8.9,-0.1,-0.008,-4.4,-6.4,-0.4,10.0,1.8,0.4268292682926829
0.3,17.1,1.8,0.097,-1.4,-0.9,0.6,14.0,3.6,0.2560975609756097
0.3,12.8,1.3,0.086,-0.2,-0.6,0.9,10.0,1.2,0.3536585365853658
-0.8,3.6,-0.3,-0.034,-8.2,-10.4,-0.7,8.0,0.6,0.524390244
1.8,16.5,7.5,0.187,1.3,1.7,4.8,3.0,2.5,0.6219512195121951
3.3,17.9,9.1,0.143,1.3,2.3,5.6,3.0,8.6,0.6219512195121951
0.1,14.1,2.4,0.076,-0.9,-1.7,1.0,11.0,3.7,0.2926829268292683
-0.2,14.5,1.3,0.038,-1.1,-2.6,0.2,8.0,4.4,0.524390244
-0.8,12.5,0.9,0.025,-1.6,-3.8,0.1,13.0,4.5,0.3048780487804878
-0.5,10.4,1.3,0.053,-3.4,-3.8,0.5,11.0,2.5,0.2926829268292683
-0.3,10.0,0.3,0.028,-2.8,-4.1,-0.2,3.0,1.2,0.6707317073170732
0.0,12.5,3.9,0.131,-2.0,-1.9,2.1,4.0,2.4,0.6463414634146342
-0.2,11.2,0.7,0.042,-2.2,-2.8,0.0,10.0,1.6,0.3536585365853658
2.7,22.2,5.1,0.152,5.4,4.7,3.8,9.0,10.1,0.4634146341463415
1.2,14.5,4.6,0.075,1.3,-0.3,3.0,6.0,7.6,0.4878048780487805
-0.2,14.5,2.6,0.059,-1.3,-2.4,0.8,13.0,4.4,0.1829268292682926
-0.9,10.5,3.3,0.071,-3.0,-3.6,0.3,1.0,4.4,0.6951219512195121
2.3,18.2,7.8,0.142,2.6,1.5,6.5,6.0,7.9,0.573170732
0.1,11.7,1.6,0.105,-1.3,-1.6,0.7,5.0,1.3,0.573170732
-0.3,12.1,2.0,0.085,-2.1,-2.9,0.5,3.0,2.3,0.6707317073170732
1.8,15.8,7.7,0.122,1.3,0.4,6.2,7.0,8.1,0.4878048780487805
-0.2,10.8,0.3,0.036,-2.6,-3.5,0.0,8.0,1.4,0.524390244
-0.2,13.2,3.4,0.085,-2.5,-2.3,0.6,7.0,2.3,0.4878048780487805
-0.1,12.6,0.2,0.029,-2.3,-3.4,-0.1,9.0,1.6,0.5121951219512195
-0.3,11.8,1.1,0.05,-2.2,-3.0,0.4,7.0,2.4,0.4878048780487805
0.5,13.1,2.9,0.139,-0.8,-0.1,1.5,1.0,1.6,0.8170731707317073
-1.0,10.0,0.3,0.015,-3.5,-6.5,-0.3,2.0,2.5,0.6951219512195121
1.1,18.5,6.5,0.145,1.2,0.1,3.2,5.0,7.3,0.573170732
-0.8,10.9,0.4,0.019,-3.7,-4.9,-0.4,12.0,2.2,0.2682926829268293
2.6,18.9,8.9,0.14,2.4,1.4,6.4,11.0,7.5,0.3780487804878049
-0.9,6.3,0.3,0.02,-5.2,-6.5,-0.3,8.0,1.5,0.4634146341463415
0.2,13.6,0.6,0.056,-1.3,-0.7,-0.1,3.0,1.5,0.6707317073170732
2.3,16.0,5.8,0.095,0.9,1.1,2.4,5.0,7.2,0.5853658536585366
0.4,15.3,4.5,0.097,-0.7,-1.3,2.5,11.0,5.2,0.3780487804878049
0.0,10.6,0.9,0.051,-2.7,-2.1,0.2,9.0,1.6,0.4634146341463415
6.4,21.5,12.7,0.192,4.1,6.1,7.1,1.0,8.4,0.8170731707317073
4.0,19.9,10.0,0.165,3.8,3.5,7.0,4.0,6.9,0.6463414634146342
7.4,23.6,12.8,0.223,6.8,8.7,8.3,1.0,9.1,0.6951219512195121
-0.4,10.9,2.5,0.082,-2.3,-3.2,0.6,1.0,3.3,0.8170731707317073
1.5,18.0,7.6,0.131,1.3,0.1,5.3,10.0,6.3,0.4268292682926829
0.4,12.7,1.9,0.053,-0.2,-1.2,0.6,3.0,3.1,0.6219512195121951
-0.8,10.9,1.6,0.035,-2.7,-3.5,-0.2,10.0,3.7,0.3536585365853658
5.5,22.8,13.0,0.198,2.6,4.9,6.1,4.0,9.7,0.6219512195121951
0.4,18.2,2.0,0.156,0.1,0.5,1.2,2.0,2.2,0.6707317073170732
0.7,14.6,4.6,0.086,0.3,-0.9,4.2,13.0,5.8,0.1829268292682926
-0.1,10.9,0.5,0.045,-3.0,-3.0,-0.1,9.0,1.9,0.5121951219512195
9.2,27.7,17.7,0.274,7.2,9.7,12.1,1.0,11.8,0.8170731707317073
1.1,13.8,5.7,0.11,-0.4,-0.2,2.7,4.0,5.2,0.6463414634146342
0.6,12.0,4.0,0.082,-1.3,-1.0,1.3,4.0,5.3,0.6219512195121951
1.7,16.5,4.7,0.077,0.7,0.4,2.7,11.0,8.4,0.3780487804878049
0.5,15.3,2.5,0.048,0.6,-1.2,1.9,13.0,6.8,0.1829268292682926
0.5,14.3,3.0,0.073,0.1,-1.1,2.1,8.0,3.6,0.4634146341463415
4.8,19.9,10.8,0.155,3.6,3.7,8.1,2.0,10.2,0.6707317073170732
1.9,14.8,8.0,0.153,0.0,0.9,4.4,2.0,5.0,0.7073170731707317
1.1,13.8,6.1,0.135,0.1,0.0,3.2,2.0,3.1,0.7073170731707317
-0.4,9.8,1.0,0.055,-3.4,-4.1,0.3,7.0,1.8,0.5365853658536586
1.2,16.3,5.6,0.122,0.5,0.2,2.3,4.0,7.5,0.6707317073170732
4.1,19.4,9.8,0.151,2.4,3.3,6.5,5.0,7.4,0.5365853658536586
0.9,17.8,5.5,0.127,1.9,-0.3,4.3,8.0,6.7,0.5
1.0,14.1,4.4,0.08,-0.1,-0.5,1.9,13.0,7.1,0.2926829268292683
8.1,25.1,15.4,0.251,7.0,9.0,11.2,2.0,5.9,0.7073170731707317
-0.1,11.2,2.1,0.129,-2.2,-2.4,1.0,1.0,1.9,0.7682926829268293
1.8,18.2,4.2,0.126,3.1,2.5,2.7,8.0,3.5,0.4756097560975609
2.9,17.4,8.6,0.152,2.1,2.1,6.3,4.0,6.0,0.5853658536585366
2.3,17.8,7.1,0.113,2.1,1.0,5.2,7.0,9.1,0.5365853658536586
-0.2,11.4,1.0,0.031,-2.5,-2.4,-0.3,11.0,2.7,0.3536585365853658
1.0,16.9,2.6,0.127,2.2,2.2,2.1,11.0,2.0,0.3536585365853658
0.8,16.1,3.9,0.073,1.7,-0.7,3.1,7.0,7.8,0.5
0.0,10.0,1.2,0.065,-2.3,-2.1,0.4,12.0,1.3,0.3170731707317073
-0.6,8.6,0.0,0.002,-4.0,-4.5,-1.1,5.0,2.3,0.6585365853658537
0.8,14.8,6.8,0.147,-0.2,-0.6,4.3,4.0,3.6,0.5853658536585366
1.5,16.4,4.8,0.1,0.8,0.5,2.2,9.0,7.4,0.3780487804878049
