WS/48,MP,PTS,WS,VORP,PER,eFG%,AST,Rk_Year,DBPM
0.076,27.2,8.4,3.4,0.1,10.7,0.521,1.7,11,0.1
0.083,17.2,7.7,2.4,0.8,14.5,0.452,1.9,6,1.3
0.124,22.5,10.8,4.6,0.8,15.9,0.511,1.1,21,-0.5
0.066,15.8,8.2,1.5,-0.1,15.1,0.469,0.8,10,-1.6
0.068,24.9,7.1,2.9,-0.3,10.4,0.504,5.1,20,-0.5
0.175,35.8,19.0,10.5,2.8,19.2,0.546,1.7,1,0.1
0.091,26.7,9.4,4.1,0.3,11.5,0.494,2.4,15,0.4
0.086,25.1,12.8,3.4,0.6,14.3,0.494,2.1,15,-1.0
0.074,19.5,8.8,2.5,0.4,13.2,0.454,0.9,5,-0.1
0.013,6.5,2.5,0.1,-0.1,11.6,0.423,0.5,9,-1.0
0.113,36.6,21.6,7.0,2.7,19.2,0.479,1.6,13,-0.7
0.029,11.4,2.9,0.3,0.0,9.9,0.363,1.3,10,0.1
0.092,14.0,4.5,1.8,0.2,11.2,0.481,0.8,8,0.2
0.189,32.3,17.0,9.8,2.5,18.5,0.561,1.4,7,0.5
0.07,22.3,5.2,2.4,-0.1,9.7,0.5,2.1,9,0.9
0.099,29.3,10.1,5.0,1.3,13.2,0.517,4.3,12,0.6
0.063,17.4,6.8,1.9,0.3,12.9,0.423,3.1,16,0.3
0.081,29.9,11.3,2.4,0.6,14.0,0.479,1.9,19,-0.7
0.125,33.9,19.1,7.0,2.5,19.1,0.522,3.0,23,-0.1
0.026,13.6,4.0,0.5,-0.3,10.0,0.505,0.5,22,1.4
0.0,7.8,1.7,0.0,-0.4,5.3,0.398,0.2,16,-0.5
0.068,22.3,11.0,2.5,0.2,14.6,0.521,1.1,19,-1.0
0.053,12.8,2.4,0.9,-0.2,6.1,0.408,0.5,7,1.5
0.106,7.9,3.7,0.8,0.1,15.3,0.571,0.5,16,-0.2
0.065,21.4,7.8,2.3,-0.7,10.9,0.479,0.9,9,-0.8
0.136,11.5,3.7,1.9,0.3,13.4,0.489,0.8,18,0.0
0.1,30.0,15.1,5.1,0.7,14.3,0.468,3.3,4,-0.6
0.131,29.9,15.6,6.7,1.5,17.3,0.561,1.9,6,-0.7
0.163,32.8,21.5,8.9,3.3,21.3,0.578,2.6,2,0.2
0.101,27.9,7.9,4.8,1.3,13.0,0.521,2.1,10,1.2
0.118,20.5,9.8,4.1,0.2,15.8,0.459,0.9,6,-0.6
0.009,10.9,3.4,0.1,-0.4,7.9,0.38,1.5,3,0.2
0.064,23.2,5.5,2.5,-0.1,10.4,0.496,0.9,21,1.3
0.103,21.0,8.9,3.5,0.5,12.4,0.458,0.8,7,0.0
0.034,9.8,3.1,0.4,-0.2,7.8,0.418,0.8,1,-0.3
0.062,16.3,5.9,1.5,0.0,10.0,0.49,1.3,8,-0.4
0.061,26.5,10.5,2.6,0.1,13.3,0.499,5.4,21,-2.2
0.074,26.8,12.1,2.3,1.7,17.9,0.556,3.3,19,1.6
0.092,22.8,8.7,3.6,1.9,14.5,0.451,4.3,8,2.5
0.059,33.0,14.9,2.8,0.9,14.8,0.478,3.1,23,0.4
0.107,31.7,22.3,5.3,2.0,18.8,0.453,3.0,21,-0.9
0.093,27.8,10.2,3.7,0.9,13.8,0.447,5.8,6,-0.1
0.121,22.2,17.7,4.5,0.8,20.5,0.482,1.7,9,-1.6
0.079,27.1,7.8,3.4,0.7,11.7,0.52,2.3,11,0.3
0.101,35.2,18.7,5.9,3.4,18.9,0.459,8.4,11,0.3
0.077,37.0,20.5,4.7,1.6,16.8,0.477,2.5,16,-0.1
0.085,37.2,17.0,5.4,2.2,16.9,0.467,11.1,19,-2.2
0.181,34.9,17.3,10.8,2.7,19.2,0.53,1.8,5,-0.7
0.016,18.7,7.8,0.3,-0.5,9.6,0.448,0.9,17,-1.5
0.115,33.4,17.3,6.0,1.1,15.4,0.515,2.9,2,-0.9
0.102,30.7,16.3,5.3,1.0,14.9,0.472,2.5,5,-0.8
0.091,17.0,3.8,2.5,0.5,10.7,0.469,0.7,7,2.0
0.073,33.8,5.7,4.1,1.6,10.2,0.47,2.9,14,1.2
0.046,11.7,4.4,0.7,-0.2,10.0,0.427,1.0,9,-0.9
0.123,33.1,12.2,6.6,3.2,17.5,0.471,9.8,5,1.2
0.113,37.8,24.1,7.0,2.6,20.1,0.513,2.1,17,-0.4
0.027,14.4,4.6,0.6,-0.7,9.2,0.455,0.8,2,-0.6
0.035,18.4,5.2,1.0,-0.5,8.6,0.424,1.2,8,0.4
-0.004,20.5,4.2,-0.1,-0.6,6.5,0.424,2.0,21,0.7
0.112,31.0,17.0,5.7,1.6,15.6,0.477,3.7,7,0.3
0.167,21.7,15.0,3.5,0.5,20.6,0.52,0.8,2,-0.9
0.098,21.5,8.8,3.4,0.3,13.9,0.497,1.2,5,0.7
0.116,31.3,17.7,5.7,1.4,17.0,0.494,2.5,15,-2.1
0.064,15.0,5.7,1.0,0.1,12.2,0.467,1.6,15,-0.8
0.211,31.5,19.3,10.8,3.9,23.0,0.55,1.8,3,0.8
0.058,23.9,11.2,2.2,-0.1,12.7,0.481,1.6,3,-1.0
0.123,28.3,17.1,5.8,1.5,18.7,0.522,2.4,22,-2.2
0.092,18.5,9.4,2.6,1.1,17.1,0.519,1.8,17,-0.2
0.022,9.6,3.8,0.2,-0.1,11.9,0.458,0.9,10,0.4
-0.054,11.1,2.7,-0.8,-0.9,5.3,0.37,1.9,16,-2.1
0.117,20.4,8.4,3.7,0.6,15.6,0.526,0.6,17,0.3
0.096,23.6,8.4,3.8,0.7,13.8,0.529,1.4,6,2.4
0.084,9.8,4.0,1.1,0.1,11.5,0.48,1.1,11,0.2
0.128,35.9,20.1,7.2,2.4,18.1,0.493,8.1,11,-0.8
0.132,20.4,11.9,3.8,1.5,18.2,0.487,2.0,12,1.1
0.13,18.0,5.4,4.0,1.0,14.0,0.508,0.6,12,2.2
0.142,35.0,13.6,8.5,2.4,16.6,0.498,3.2,16,0.5
0.156,31.1,19.0,8.1,2.7,19.1,0.519,5.0,4,0.0
0.119,27.4,21.2,3.0,0.5,19.6,0.474,2.2,18,-2.1
-0.004,19.5,7.0,-0.1,-0.8,10.7,0.41,4.9,10,-1.3
0.073,18.5,5.4,2.2,0.1,8.9,0.443,1.8,12,1.0
0.207,36.8,16.8,12.5,6.8,23.0,0.548,10.5,2,1.8
0.169,36.2,19.4,10.1,3.5,19.4,0.552,3.0,14,1.3
0.034,18.0,4.9,1.0,-0.3,9.6,0.428,2.2,22,-1.1
-0.017,7.9,3.3,-0.1,-0.2,9.6,0.415,0.8,18,-0.5
0.051,12.4,5.1,0.9,0.0,10.9,0.468,1.1,11,-0.3
0.103,31.1,11.0,5.0,1.1,13.4,0.473,2.2,18,0.5
0.092,25.8,12.0,4.0,0.6,13.2,0.599,1.4,7,2.1
0.005,21.2,10.5,0.2,-1.0,10.8,0.452,1.5,16,-1.8
0.14,28.5,11.9,6.6,1.7,14.7,0.499,2.4,3,0.0
0.084,30.0,11.6,4.2,0.8,13.2,0.487,4.9,12,0.6
0.022,15.5,5.1,0.4,-0.1,11.5,0.407,2.7,23,-0.5
0.071,11.0,5.5,1.0,0.1,16.0,0.425,0.7,22,-1.3
0.164,36.0,20.4,9.8,2.8,19.0,0.544,2.1,9,-1.1
0.065,15.7,5.7,1.7,0.1,11.7,0.441,2.7,8,0.0
0.021,30.1,15.4,0.9,0.5,14.4,0.399,7.9,11,-0.9
0.073,25.4,6.2,2.5,1.1,11.4,0.407,4.9,12,2.1
0.09,31.4,12.4,4.8,1.0,12.7,0.478,2.9,8,0.5
0.197,30.1,15.7,10.1,3.0,19.0,0.566,1.7,12,1.5
0.073,29.8,10.0,3.6,0.5,13.0,0.455,1.9,19,-0.1
0.103,32.9,17.5,5.8,1.7,16.6,0.493,1.6,13,-0.6
0.077,11.8,3.5,1.1,0.4,12.6,0.519,1.8,19,2.2
0.114,35.7,14.3,6.6,2.8,17.2,0.494,8.9,18,0.7
0.116,23.2,7.5,4.3,1.0,14.1,0.569,1.2,2,1.1
0.148,34.5,20.0,8.5,4.3,20.5,0.478,8.0,8,0.6
0.034,13.8,5.3,0.7,-0.9,10.1,0.479,0.3,13,-1.6
0.139,31.9,19.6,7.4,1.0,17.6,0.53,2.3,2,-2.1
0.02,10.4,3.6,0.2,-0.1,8.7,0.392,0.5,3,1.5
0.067,32.2,16.9,3.5,1.8,17.4,0.499,3.4,22,0.2
-0.007,8.2,3.6,-0.1,-0.3,10.5,0.393,0.8,22,-0.5
0.147,30.6,15.8,7.7,2.6,17.6,0.519,3.7,16,0.0
0.096,21.0,3.3,3.1,0.8,9.8,0.457,1.0,6,2.7
-0.01,22.1,6.7,-0.3,-0.5,9.2,0.417,2.5,21,0.1
0.111,20.3,8.4,3.8,1.0,13.3,0.462,1.1,12,0.6
0.125,26.5,14.4,4.8,1.0,16.1,0.492,3.0,6,-0.7
0.154,28.6,14.1,7.5,2.1,17.6,0.541,1.3,3,0.7
0.048,36.2,22.2,2.8,0.8,15.8,0.496,3.5,18,-1.1
0.103,35.8,21.4,5.2,1.3,17.6,0.489,3.4,17,-1.3
0.137,19.5,11.7,4.4,1.0,18.1,0.624,1.2,11,0.7
0.074,19.5,7.5,2.4,-0.2,10.5,0.486,0.9,1,-0.4
0.053,31.2,9.3,2.7,-0.3,11.7,0.48,5.6,22,-1.0
0.062,10.3,3.3,0.7,0.0,10.4,0.445,0.5,14,0.7
0.05,28.4,12.9,2.4,0.4,14.7,0.478,2.0,23,-0.7
0.06,22.7,8.7,2.3,-0.3,11.0,0.483,1.6,19,-0.8
0.055,16.3,3.6,1.2,-0.5,8.2,0.479,0.6,21,0.3
0.233,35.7,22.5,13.2,5.1,22.6,0.525,3.9,6,0.4
-0.001,8.1,3.7,0.0,0.0,12.1,0.5,1.9,8,0.6
0.045,13.2,3.4,0.9,-0.2,8.2,0.398,0.5,7,1.4
-0.006,6.8,1.5,0.0,-0.5,5.8,0.404,0.2,17,-0.9
0.049,28.5,11.5,2.4,-0.9,11.6,0.477,1.6,18,-1.2
0.078,17.8,5.0,2.2,0.3,11.3,0.487,1.4,21,0.7
0.049,27.4,15.1,2.1,-0.1,14.1,0.469,3.7,19,-1.4
0.06,15.5,3.9,1.4,-0.5,8.3,0.458,0.7,6,0.8
0.183,34.2,18.2,9.8,2.9,19.6,0.464,3.1,8,0.9
0.077,17.2,4.8,1.6,0.3,10.5,0.462,1.0,11,-0.2
0.084,23.8,9.5,3.4,0.4,13.9,0.482,1.1,21,-0.3
0.095,26.3,14.1,4.1,0.9,15.8,0.426,3.3,17,0.3
0.072,22.9,9.8,2.3,-0.1,13.2,0.487,4.2,10,-2.0
0.113,27.6,12.9,3.5,1.1,16.8,0.459,5.9,13,-0.9
0.066,15.9,6.2,1.7,-0.4,10.9,0.477,0.8,22,-0.9
0.085,17.6,8.3,2.5,0.2,14.5,0.486,2.6,13,-1.3
0.163,32.5,21.9,7.5,3.1,20.3,0.528,2.9,12,0.7
0.066,21.1,11.1,2.2,0.4,15.7,0.461,3.7,15,-1.8
0.121,25.6,9.9,5.2,1.2,13.2,0.499,3.1,3,1.2
0.175,23.6,9.0,6.4,2.7,16.4,0.543,1.9,1,2.8
0.073,18.9,8.2,2.3,0.2,12.1,0.465,2.4,3,0.6
0.091,24.7,10.0,3.7,1.2,14.1,0.469,5.5,12,0.2
0.071,22.4,8.3,2.0,-0.1,10.8,0.467,1.2,13,-0.4
0.118,34.4,24.4,6.9,2.6,20.5,0.488,4.1,15,-1.9
0.05,29.8,9.5,2.5,-0.1,12.3,0.453,1.7,23,0.0
-0.01,16.5,6.3,-0.2,-0.6,8.9,0.473,2.7,10,-1.8
0.085,21.2,10.5,3.0,0.4,14.9,0.513,2.4,22,-0.9
0.041,27.9,11.1,2.0,-0.6,12.1,0.457,2.5,10,-0.3
0.08,35.1,15.7,2.4,0.5,12.8,0.46,5.3,14,0.6
0.068,18.0,3.3,1.4,0.3,8.9,0.517,1.6,5,1.2
0.041,14.8,4.2,0.6,-0.4,8.7,0.422,0.9,16,-0.7
0.142,13.9,6.0,2.4,0.6,15.1,0.486,1.2,2,0.6
0.109,23.1,8.5,4.3,1.3,15.3,0.515,1.7,1,0.5
0.217,33.6,21.4,10.9,5.2,23.1,0.518,3.7,1,1.9
0.061,9.3,3.0,0.6,-0.2,9.4,0.393,0.5,2,-0.8
0.071,32.9,14.8,3.8,1.8,15.8,0.434,6.7,23,-0.1
0.166,36.4,28.4,10.3,5.0,24.1,0.517,4.8,10,-0.8
0.057,22.1,8.1,1.7,0.2,13.4,0.453,5.1,19,-1.2
0.067,9.0,2.9,0.7,-0.2,10.0,0.46,0.4,9,-0.9
0.121,14.1,4.1,2.9,0.8,11.8,0.479,1.2,4,1.8
0.062,19.3,6.7,2.0,1.1,12.8,0.458,2.6,6,2.2
0.064,18.4,7.2,1.0,-0.1,9.5,0.413,1.2,14,0.0
0.076,30.4,14.0,4.0,0.6,15.1,0.497,1.9,19,-0.7
0.118,9.6,5.0,1.5,0.2,14.7,0.543,0.5,4,-1.3
0.124,15.7,4.7,1.7,0.6,13.8,0.42,2.8,9,1.7
0.104,24.9,7.8,4.4,2.0,14.8,0.435,5.3,9,1.7
0.102,29.2,8.4,3.1,0.1,13.2,0.588,0.9,17,-1.5
0.072,14.2,5.6,1.3,0.0,12.9,0.485,0.8,16,-0.5
0.137,20.0,4.4,4.7,1.1,11.6,0.595,0.8,11,0.9
0.11,19.7,8.7,2.1,0.0,15.4,0.536,0.9,20,-1.8
0.18,35.7,21.4,10.7,4.7,21.1,0.511,4.5,6,0.4
0.127,36.5,19.0,7.4,2.6,18.8,0.472,2.9,13,0.5
-0.001,25.4,10.0,0.0,-0.8,10.4,0.453,2.3,23,-0.5
0.081,33.8,18.0,4.4,1.1,17.5,0.477,1.9,21,-0.4
0.051,14.1,3.2,1.2,0.4,8.6,0.463,1.9,4,3.3
-0.01,11.8,2.8,-0.1,-0.5,6.0,0.314,0.8,15,-1.1
0.12,28.7,15.9,5.4,1.3,16.1,0.482,3.0,8,-0.8
0.125,25.6,13.4,5.1,1.4,17.4,0.58,1.7,2,-0.1
0.049,14.5,4.2,0.9,-0.3,8.6,0.467,1.1,3,-0.3
0.172,35.5,16.7,10.5,4.0,18.7,0.551,2.4,4,1.8
0.063,9.7,4.6,0.8,0.0,13.0,0.455,1.0,5,-0.4
-0.011,14.6,5.7,-0.2,-0.2,11.7,0.432,2.5,21,-0.4
0.11,13.9,5.4,2.3,0.2,14.7,0.512,0.5,11,0.8
0.026,18.9,4.3,0.8,0.6,11.0,0.414,1.4,18,4.3
0.069,11.0,4.1,0.8,-0.1,10.9,0.509,0.7,9,-0.2
0.086,37.7,15.7,5.4,2.7,15.4,0.489,4.8,9,0.7
0.128,30.6,14.2,6.5,2.8,16.8,0.487,4.7,4,1.7
0.018,26.6,9.9,0.8,-0.8,10.3,0.466,3.6,20,-1.7
0.165,30.4,21.6,8.4,2.5,21.6,0.512,2.8,10,-1.2
0.055,16.0,5.8,0.9,0.1,12.3,0.463,0.8,21,-0.6
0.09,22.8,7.6,3.3,0.7,11.4,0.463,2.2,1,0.7
0.085,8.5,1.9,0.8,0.0,8.8,0.423,0.7,4,0.6
0.178,33.8,21.7,10.2,3.5,20.1,0.517,2.9,9,0.1
0.011,8.7,3.2,0.1,-0.3,7.5,0.406,0.6,7,-0.1
0.107,28.5,16.5,3.6,1.0,17.0,0.58,1.7,19,-1.1
0.083,26.8,10.3,3.8,0.9,12.7,0.458,2.1,19,-0.3
0.11,34.8,23.8,6.5,2.4,19.2,0.485,5.9,19,-1.0
0.113,14.0,6.2,2.2,0.4,14.5,0.459,1.9,6,-0.5
0.023,10.6,4.0,0.3,-0.5,7.5,0.438,0.7,4,-0.4
0.061,19.4,9.3,2.0,-0.3,13.0,0.488,2.6,18,-1.7
0.132,33.6,16.5,7.1,1.1,16.1,0.474,2.8,4,0.0
0.153,30.0,18.2,7.8,3.3,18.9,0.509,3.1,11,0.9
0.115,38.2,22.9,7.4,3.0,18.9,0.483,7.8,16,0.0
0.099,25.0,6.9,4.2,0.7,10.6,0.527,1.5,8,0.5
0.055,23.5,13.3,2.0,-0.3,15.6,0.497,0.9,23,-1.2
0.045,20.2,5.1,1.5,-0.4,7.3,0.462,1.0,1,0.5
0.02,12.8,3.6,0.3,-0.3,9.5,0.445,1.0,5,-0.5
0.105,33.7,18.7,6.0,1.2,17.1,0.489,2.6,15,-1.5
0.138,21.8,8.9,5.1,1.3,15.6,0.583,1.2,8,0.8
0.062,16.8,6.3,1.7,0.3,11.9,0.469,1.3,19,-0.1
0.125,33.1,14.2,6.6,1.9,14.8,0.465,5.0,4,0.6
0.077,27.4,10.5,2.9,0.0,12.3,0.429,6.2,3,-2.0
0.043,8.0,3.8,0.4,0.1,13.4,0.434,1.1,20,-0.5
0.092,18.9,4.9,2.7,1.3,14.0,0.479,3.4,17,2.2
0.116,26.2,7.8,5.2,2.1,13.5,0.54,3.8,2,1.5
0.021,28.0,11.6,1.0,-0.4,12.7,0.481,2.7,22,-0.9
0.141,30.5,19.7,7.3,1.7,17.9,0.51,4.5,1,-0.7
0.123,18.8,8.3,3.9,0.5,14.7,0.549,1.2,8,0.4
0.183,31.2,12.5,9.4,4.2,18.6,0.543,6.9,1,2.3
0.055,22.2,12.8,1.6,0.1,14.8,0.45,2.5,23,-1.1
0.064,9.4,4.5,0.7,-0.1,11.9,0.468,0.6,9,-1.0
0.205,32.3,21.8,10.9,4.2,23.6,0.588,2.5,2,0.5
0.164,36.2,23.7,8.7,3.2,22.8,0.523,2.5,20,-0.8
0.121,35.8,19.8,7.4,1.7,15.9,0.501,2.6,11,-1.3
0.151,38.8,26.5,7.1,2.2,19.8,0.495,4.1,16,-1.4
0.119,34.1,20.1,6.8,2.0,20.3,0.48,2.8,22,-1.2
0.006,14.9,3.6,0.1,-0.1,9.0,0.408,1.5,15,-0.1
0.099,36.9,11.0,6.2,1.2,11.6,0.49,1.4,14,2.2
0.104,23.5,8.4,4.0,0.7,11.6,0.473,2.5,12,0.9
0.086,19.2,5.7,2.4,0.2,12.2,0.444,2.0,18,0.7
0.081,29.7,16.0,3.0,0.8,16.0,0.462,5.2,13,-1.1
0.069,34.3,15.1,3.9,0.0,13.9,0.475,7.2,2,-1.8
0.084,28.6,12.5,4.0,0.2,14.6,0.493,1.8,15,-1.4
0.093,20.5,7.8,3.1,0.7,14.0,0.483,5.5,5,-1.0
0.061,34.2,12.5,3.0,0.8,12.9,0.417,8.1,14,0.2
0.091,30.0,12.2,4.7,1.5,15.2,0.487,3.2,20,-0.5
0.248,37.5,24.5,15.1,4.2,25.1,0.501,1.3,1,-0.3
0.182,35.5,26.7,11.0,3.2,21.8,0.552,2.5,10,-2.1
0.013,17.5,4.5,0.4,-0.8,8.2,0.453,2.4,22,-0.5
0.043,10.1,3.2,0.5,-0.2,10.8,0.42,0.3,21,0.2
0.104,36.1,23.9,5.7,2.0,18.4,0.461,4.0,21,-1.2
0.133,18.8,6.3,3.9,1.0,15.0,0.533,1.4,15,0.9
0.124,27.6,12.5,3.4,1.3,17.3,0.454,6.2,9,1.1
0.038,26.5,11.3,1.6,-0.2,11.5,0.431,1.3,17,-0.6
0.225,37.7,23.6,14.0,7.2,24.1,0.512,5.8,3,2.1
0.079,32.2,7.6,4.4,1.4,11.4,0.482,2.3,10,0.2
0.093,18.7,5.3,2.9,0.5,12.5,0.492,1.4,15,0.8
0.073,16.0,6.0,1.8,-0.2,10.9,0.472,1.0,13,0.0
0.047,15.2,5.0,1.1,-0.2,9.8,0.5,0.7,16,0.4
0.11,31.0,12.1,5.8,2.3,15.1,0.48,1.9,16,1.2
0.067,26.2,9.7,2.9,-0.3,12.4,0.443,1.5,9,0.0
0.168,22.4,9.9,6.4,1.8,16.1,0.535,3.4,4,0.4
0.047,32.4,12.6,2.0,1.3,13.9,0.429,6.8,7,1.6
0.065,30.0,9.5,3.3,0.1,10.7,0.462,1.8,12,0.3
0.132,30.4,15.1,5.2,1.4,15.1,0.512,3.9,7,0.6
0.119,13.2,4.9,1.7,0.4,15.2,0.534,0.9,21,0.2
-0.011,17.6,3.6,-0.2,-0.2,7.9,0.4,2.5,23,0.8
0.061,15.7,7.6,1.5,0.2,13.1,0.472,1.0,14,0.1
0.12,17.9,10.2,3.6,1.3,17.7,0.529,3.0,8,-0.4
0.106,28.4,12.0,5.1,0.3,13.7,0.506,1.4,9,-0.4
0.108,21.9,7.9,3.8,0.6,12.8,0.57,0.8,11,0.7
0.14,33.6,14.9,7.9,2.5,16.7,0.55,3.4,5,-0.5
0.048,21.7,7.9,1.6,0.2,11.5,0.442,3.8,3,1.1
0.077,33.7,17.6,4.3,0.2,15.1,0.472,2.4,20,-1.6
0.108,24.2,11.8,3.5,1.5,15.5,0.523,2.0,14,1.7
0.166,15.7,7.5,4.3,1.3,18.4,0.5,0.8,7,1.5
0.016,32.9,13.5,0.6,-0.1,12.8,0.439,6.7,20,-1.2
-0.022,23.4,10.4,-0.8,-1.0,10.3,0.434,2.1,23,-1.6
0.152,29.4,11.6,7.3,2.3,17.9,0.58,7.2,15,-0.8
0.142,30.9,7.8,7.3,3.0,15.4,0.51,0.9,13,3.7
0.131,35.0,19.9,7.6,0.9,16.9,0.511,1.2,5,-1.8
0.002,27.5,9.7,0.1,-0.9,10.1,0.45,2.4,23,-1.6
0.094,18.5,7.4,2.3,0.3,13.7,0.501,1.0,18,0.0
0.189,34.1,18.0,11.0,3.4,21.2,0.626,1.5,5,0.2
0.008,16.9,4.0,0.1,-0.4,6.5,0.38,2.9,14,0.8
0.017,16.3,5.2,0.5,-0.2,10.4,0.412,1.5,20,-0.5
0.083,16.4,8.1,2.2,0.3,13.8,0.438,1.8,17,-0.3
0.11,32.0,13.2,6.0,2.4,14.3,0.453,5.5,7,2.0
0.058,26.0,7.6,2.6,0.4,12.3,0.474,5.5,17,-0.8
0.074,23.9,10.6,2.1,0.0,12.1,0.453,2.7,6,-0.7
0.126,15.4,7.3,2.9,0.6,15.1,0.518,1.7,13,0.2
0.118,17.5,6.7,2.0,0.7,13.4,0.529,1.8,7,1.5
0.004,14.6,5.7,0.1,-0.5,11.9,0.457,0.7,23,-1.8
0.061,24.0,10.9,2.3,0.1,13.0,0.474,1.8,20,-1.6
0.118,17.6,4.4,3.4,0.8,11.4,0.46,3.3,7,1.8
0.072,9.3,1.6,0.8,0.2,7.9,0.368,0.8,14,3.3
0.07,20.9,6.8,2.4,-0.3,10.4,0.48,3.8,6,-0.4
0.046,11.5,4.3,0.8,-0.2,9.7,0.433,0.9,3,0.7
0.024,11.7,4.7,0.4,-0.4,10.3,0.382,0.9,10,-2.2
0.108,14.9,4.6,2.5,0.7,13.5,0.456,1.3,10,0.8
0.133,36.4,18.0,7.9,3.2,16.8,0.478,3.4,14,1.7
0.185,36.1,17.0,11.4,3.0,18.6,0.588,1.5,7,0.4
0.03,18.9,6.1,1.0,-0.2,10.6,0.429,3.3,10,-0.4
0.159,36.3,26.2,9.4,2.7,20.5,0.491,3.4,5,-1.1
0.041,13.5,3.4,0.8,-0.3,8.1,0.419,0.6,1,0.7
0.028,18.5,6.9,0.7,0.0,11.9,0.42,3.9,13,-0.3
0.06,34.0,12.2,3.4,0.0,12.6,0.484,6.1,21,-1.3
0.05,18.5,5.5,1.2,-0.2,8.8,0.463,1.0,7,-0.7
0.104,15.6,6.7,2.7,0.7,14.2,0.472,2.7,1,0.9
0.041,12.0,2.9,0.6,0.0,7.4,0.435,1.4,11,2.7
0.043,13.0,3.9,0.6,-0.3,8.2,0.435,0.8,6,-0.8
0.1,17.7,4.6,2.3,0.5,12.8,0.518,0.9,3,1.9
-0.028,19.3,6.6,-0.5,-1.0,7.6,0.42,1.0,20,-1.3
0.076,23.9,9.0,2.9,0.0,13.8,0.421,1.5,20,-0.2
0.072,10.6,3.8,0.9,-0.1,10.7,0.478,0.6,12,0.3
0.073,17.1,5.1,2.0,-0.2,10.2,0.422,1.3,9,0.2
0.02,16.6,12.0,0.4,-0.3,15.4,0.465,1.4,13,-3.2
0.171,36.0,23.4,10.2,5.2,21.8,0.488,6.9,5,1.0
0.205,38.0,22.9,12.5,6.4,22.6,0.507,5.8,1,2.3
0.101,15.9,6.2,2.7,0.8,14.6,0.507,2.9,10,0.3
0.053,18.1,3.4,1.6,0.5,9.7,0.394,3.9,15,2.5
0.06,30.9,10.3,3.0,0.7,14.0,0.486,7.6,23,-1.9
0.066,30.6,13.9,3.2,0.5,13.3,0.492,3.7,18,-1.0
0.099,25.4,10.9,3.9,0.3,14.2,0.53,1.0,19,-0.6
0.068,32.2,18.8,3.3,1.0,15.9,0.48,2.6,23,-1.1
0.1,34.0,17.8,4.8,1.9,16.5,0.454,5.3,13,0.0
0.192,35.2,23.9,10.7,4.7,23.4,0.579,3.0,3,1.2
0.097,27.8,11.5,4.6,1.6,16.1,0.478,1.7,16,1.3
0.133,25.4,13.9,4.2,1.7,18.6,0.557,2.4,18,0.2
0.045,13.0,3.2,0.8,-0.3,8.7,0.435,0.5,23,1.2
0.049,25.7,10.7,2.1,0.1,12.0,0.424,4.8,12,-0.2
0.076,21.0,3.0,2.5,1.0,10.6,0.467,1.1,6,3.5
0.122,22.9,9.0,4.7,0.5,15.4,0.498,1.3,15,-0.4
0.135,23.4,14.4,5.0,1.6,18.8,0.491,2.8,10,-0.6
0.081,20.0,7.7,2.7,0.7,14.2,0.448,5.4,6,-1.0
0.17,27.0,14.4,7.8,1.9,18.8,0.561,1.6,12,0.7
0.098,24.1,13.3,4.1,1.1,16.2,0.514,1.3,20,-1.6
0.076,30.7,8.2,4.0,1.7,12.1,0.512,2.3,7,-0.1
0.115,22.3,12.3,4.3,1.2,16.7,0.501,1.5,16,-0.5
0.049,19.8,9.3,1.5,-0.6,11.5,0.471,2.2,18,-1.8
0.136,22.5,12.5,2.6,0.5,16.0,0.487,2.7,4,-0.5
0.052,8.6,3.4,0.4,-0.1,10.3,0.55,1.3,5,0.2
0.086,21.4,7.8,2.6,0.6,13.1,0.52,1.1,8,0.0
0.056,20.5,9.3,1.8,-0.1,13.1,0.46,1.5,19,-0.9
0.093,18.8,7.4,2.6,0.3,13.2,0.494,3.2,8,-0.5
0.207,38.3,18.6,12.9,7.0,22.9,0.54,9.5,3,2.3
0.187,39.8,30.3,12.6,5.0,24.2,0.57,4.0,21,-1.7
0.107,35.5,14.6,6.5,1.9,15.5,0.473,3.2,17,0.5
0.101,32.9,12.5,5.2,1.5,14.4,0.507,2.1,15,0.4
0.086,37.1,17.9,5.5,3.6,17.7,0.468,7.0,18,1.4
0.041,6.9,3.6,0.2,0.0,13.7,0.433,1.1,2,-0.2
0.105,32.9,14.9,5.8,1.2,14.2,0.486,3.1,5,0.6
-0.013,11.6,5.8,-0.2,-0.7,11.3,0.446,0.9,21,-1.1
-0.013,13.4,3.4,-0.3,-1.0,7.0,0.457,2.0,21,-1.8
0.046,19.4,9.5,0.9,-0.1,13.2,0.474,1.2,22,-1.5
0.108,23.3,7.2,3.1,1.3,13.8,0.542,2.1,14,1.5
0.098,25.1,9.5,4.0,0.9,15.0,0.487,1.6,16,1.2
0.132,36.7,19.5,8.1,2.5,16.7,0.473,4.6,9,0.1
0.077,32.0,18.5,3.5,1.1,18.3,0.453,1.8,23,-0.2
0.08,33.0,16.7,4.3,0.5,15.8,0.511,1.6,23,-0.8
0.073,15.8,7.3,1.8,0.0,13.4,0.513,1.1,17,-0.9
0.08,21.1,6.8,2.4,0.1,12.2,0.497,0.8,14,0.7
0.073,31.0,16.1,3.7,0.9,16.5,0.462,7.1,14,-1.8
0.005,10.3,1.6,0.0,-0.2,6.4,0.364,0.5,23,-0.2
