VORP,PER,WS,MP,PTS,TS%,TOV,AST,Rk_Year,OWS
-0.2,10.9,1.5,15.5,5.8,0.477,0.6,0.9,16,0.8
-0.8,12.4,3.1,31.6,10.2,0.528,1.7,0.8,25,1.3
0.8,17.1,2.1,18.5,10.5,0.527,1.4,1.4,22,1.1
-0.6,6.5,-0.4,10.6,2.8,0.405,0.7,1.8,13,-0.6
4.6,23.7,9.8,37.7,21.6,0.553,2.7,2.2,14,4.2
0.3,13.0,1.4,13.1,3.3,0.478,0.7,3.2,19,0.8
2.0,18.9,7.4,28.9,14.1,0.571,1.7,0.9,7,3.8
-0.2,13.4,2.7,19.4,6.6,0.51,0.9,0.6,19,1.1
-0.9,11.2,2.0,24.3,6.6,0.495,1.1,0.9,27,0.7
0.8,14.9,4.4,25.8,14.0,0.539,1.6,1.1,9,2.3
-0.3,10.1,0.1,13.0,4.4,0.435,0.8,1.7,13,-0.5
1.1,12.6,4.9,27.6,9.7,0.515,1.3,2.0,9,1.6
1.2,13.3,2.7,17.5,3.5,0.496,1.0,3.6,21,1.4
0.5,16.8,3.4,23.9,13.8,0.545,1.8,1.6,15,1.7
-0.1,10.5,1.1,12.4,4.6,0.506,1.3,1.9,3,0.0
1.2,13.8,3.8,32.0,12.3,0.526,1.7,3.8,2,2.0
0.1,11.0,0.9,17.5,6.6,0.495,1.2,2.3,15,0.3
5.2,20.6,14.1,35.3,14.2,0.618,1.2,2.7,1,9.1
-0.6,10.5,1.9,14.1,4.6,0.479,0.8,0.5,10,0.0
1.2,18.5,4.0,25.0,13.9,0.553,1.5,1.5,7,2.5
-0.1,11.1,0.5,15.0,5.8,0.51,1.4,2.7,6,0.0
1.1,13.7,5.2,28.2,12.6,0.569,1.5,1.7,5,2.6
2.2,16.5,4.3,37.1,17.1,0.505,2.8,4.3,22,0.8
0.6,11.5,2.4,26.3,7.9,0.501,1.5,3.0,23,0.1
1.3,15.6,5.6,31.4,14.3,0.555,2.2,2.4,4,3.3
-0.2,6.8,1.8,18.2,1.1,0.4,0.5,0.8,23,0.0
0.4,12.9,1.5,9.7,3.1,0.608,0.3,0.7,6,0.8
1.0,15.3,4.3,37.3,18.0,0.516,1.7,2.7,23,2.3
-0.8,12.6,2.0,21.5,10.3,0.53,1.2,2.1,2,1.3
-0.7,7.2,0.3,17.3,3.8,0.415,0.9,0.9,24,-0.7
1.7,19.7,8.8,36.6,18.3,0.535,2.4,2.1,18,4.7
4.9,18.9,11.6,38.0,20.1,0.592,2.1,5.1,6,7.8
0.3,12.3,1.0,22.6,7.9,0.448,1.6,4.0,17,-0.2
-0.3,9.8,0.5,8.5,2.5,0.556,0.4,0.2,17,0.2
-0.1,9.8,0.2,5.4,1.5,0.512,0.5,1.2,11,0.1
1.9,14.4,8.4,38.0,16.3,0.564,1.9,2.6,10,5.0
-0.1,11.9,0.2,7.2,2.9,0.478,0.4,0.3,19,-0.2
-0.9,11.4,1.8,23.4,9.0,0.486,1.5,1.4,21,0.4
1.3,18.6,4.4,26.7,14.6,0.543,1.4,1.1,12,2.2
0.5,15.5,3.4,23.9,11.4,0.564,1.7,1.9,21,2.0
1.2,14.1,3.9,33.8,17.2,0.514,2.2,4.1,14,1.7
0.9,11.3,5.7,28.2,6.2,0.558,1.5,1.6,8,1.8
0.5,12.6,2.5,28.1,9.0,0.491,1.5,2.9,25,1.0
1.7,16.5,5.8,31.8,14.0,0.543,2.1,6.6,21,4.4
0.3,13.3,2.2,24.6,9.3,0.591,1.8,3.7,25,1.8
0.2,13.5,2.6,14.2,4.7,0.519,0.4,0.5,7,1.2
2.0,15.5,6.0,32.7,14.9,0.537,1.5,2.8,13,3.9
0.1,13.7,2.2,21.1,11.3,0.479,1.4,1.7,9,0.1
-0.6,11.9,0.8,22.5,8.8,0.444,1.3,1.7,25,-0.8
1.6,16.7,3.1,39.0,19.9,0.49,2.4,4.7,13,1.4
0.2,13.3,3.4,20.3,6.2,0.571,0.8,0.5,15,1.9
8.1,22.8,13.4,36.6,15.8,0.59,3.5,13.7,5,8.8
1.5,13.1,3.9,31.5,9.4,0.478,2.1,6.2,11,1.6
0.6,10.9,4.7,24.6,7.0,0.551,0.6,3.1,1,3.0
-0.5,8.1,-0.4,15.9,5.6,0.433,1.1,1.0,26,-1.0
-0.1,12.8,0.9,19.6,7.4,0.461,1.7,3.9,2,-0.6
0.7,14.4,3.2,31.7,14.1,0.534,3.1,7.3,26,2.2
0.0,13.7,0.4,5.3,2.4,0.513,0.3,0.3,9,0.1
0.3,14.6,2.3,11.0,3.4,0.523,0.6,0.8,1,1.0
1.0,14.7,3.6,22.0,10.1,0.523,1.2,2.2,18,1.9
1.0,16.4,4.6,30.7,15.0,0.496,2.1,2.6,16,2.2
3.4,18.1,6.6,32.4,18.2,0.528,2.1,2.9,24,3.7
0.7,9.1,3.8,25.0,3.3,0.478,0.7,0.5,5,0.4
1.3,13.7,4.4,21.2,7.8,0.615,1.1,2.2,4,3.4
0.3,12.5,1.5,29.6,12.0,0.513,2.5,4.6,17,0.8
0.3,12.9,4.7,29.3,10.4,0.573,1.5,1.6,23,2.9
2.4,16.4,6.4,25.8,13.9,0.55,1.8,3.4,8,3.4
1.2,14.7,2.9,33.1,14.6,0.547,2.1,3.1,26,1.8
-0.2,10.4,0.8,9.9,4.3,0.477,0.4,1.0,1,0.3
0.5,16.6,6.2,35.4,16.4,0.554,2.7,1.4,17,3.3
5.2,21.4,12.2,35.6,17.0,0.586,1.1,2.9,2,8.2
1.1,13.8,5.7,24.3,7.7,0.568,1.1,0.5,6,2.2
0.4,16.6,1.5,16.1,9.9,0.514,1.0,1.5,24,1.0
3.9,18.4,9.0,34.8,15.0,0.587,3.0,8.2,15,5.8
-0.2,9.5,0.4,9.1,2.1,0.516,0.4,0.2,27,0.1
2.0,15.0,9.2,31.5,11.3,0.651,1.6,1.4,3,5.4
0.5,15.6,3.5,24.2,12.7,0.576,1.5,1.4,18,2.7
1.6,14.0,4.8,34.0,8.9,0.504,1.9,9.1,20,3.0
1.3,19.2,7.8,30.6,15.6,0.556,1.8,1.1,21,5.6
7.4,27.5,13.9,37.7,23.2,0.597,2.7,2.7,10,7.0
1.8,16.7,3.5,34.6,17.7,0.512,2.4,5.7,25,2.3
-1.0,12.6,3.0,34.1,11.5,0.486,2.5,1.0,24,-0.6
4.0,18.1,10.6,34.0,18.1,0.575,2.3,5.8,3,7.0
2.4,14.7,6.8,33.2,12.6,0.502,2.0,3.2,3,2.4
-0.5,13.9,3.4,35.0,16.6,0.529,1.7,1.5,22,1.6
0.1,11.9,1.3,17.9,5.6,0.515,1.6,3.9,14,0.1
2.8,15.4,5.6,38.3,18.2,0.51,3.1,5.1,12,1.1
0.1,12.8,0.5,17.0,7.0,0.43,1.5,3.2,16,-0.6
0.2,7.7,0.8,17.8,1.5,0.394,0.6,0.3,19,-0.9
-0.4,11.2,1.3,13.8,5.1,0.48,0.7,1.1,2,0.3
1.0,14.2,4.6,25.9,12.4,0.508,1.9,1.7,3,1.0
0.1,13.8,1.0,17.9,7.3,0.513,1.6,4.1,7,0.4
0.4,13.3,2.9,28.3,10.8,0.505,2.2,5.3,24,1.3
0.0,11.5,0.3,9.6,3.4,0.494,0.8,1.1,22,-0.2
1.8,16.4,3.6,36.7,19.9,0.509,2.1,2.7,26,1.6
5.9,25.4,15.1,37.7,28.0,0.599,3.1,3.0,5,9.9
0.0,8.0,0.3,13.6,2.7,0.422,1.1,2.5,10,-0.7
0.1,12.7,2.0,21.2,8.9,0.527,1.7,3.2,15,1.1
2.2,15.0,3.6,30.0,12.3,0.5,2.7,4.4,21,1.0
0.4,13.3,3.3,23.2,7.1,0.491,0.9,0.7,13,0.9
-0.4,5.6,0.5,8.5,2.0,0.559,0.5,0.4,15,0.0
-1.0,10.2,1.2,15.5,5.3,0.473,0.8,0.4,17,0.3
4.6,19.7,9.8,35.4,19.3,0.577,2.6,3.5,12,5.3
-0.4,5.7,0.9,11.9,2.5,0.461,0.4,1.0,1,0.0
1.2,16.4,3.2,26.2,15.7,0.547,1.7,2.3,20,1.9
0.1,13.1,4.5,24.1,8.1,0.549,1.1,0.6,12,1.9
4.0,17.0,12.6,40.3,9.8,0.574,1.7,2.3,9,5.6
-0.2,10.9,1.6,16.2,4.9,0.505,1.2,1.3,15,-0.2
1.0,14.9,2.4,27.4,13.0,0.503,2.5,5.5,18,0.7
1.7,14.4,4.7,31.1,11.4,0.531,2.2,2.6,16,1.8
4.1,19.1,9.2,41.1,23.4,0.537,3.3,10.0,4,7.2
-0.1,11.1,0.2,7.7,3.0,0.478,0.8,1.6,21,0.1
1.1,15.0,2.7,15.4,5.8,0.54,0.7,1.1,21,1.4
-0.1,12.3,3.7,21.7,7.7,0.515,1.3,1.0,5,1.4
2.3,15.8,7.7,37.4,14.8,0.568,2.3,2.7,17,4.9
1.8,17.2,8.9,37.3,17.3,0.619,2.9,3.0,14,5.6
-0.1,13.5,2.1,13.2,6.1,0.533,0.9,0.4,3,0.6
0.8,15.1,4.1,35.4,16.0,0.54,3.0,7.1,22,2.5
-0.1,11.6,0.6,18.6,8.5,0.494,1.0,1.1,25,0.2
4.5,23.0,11.7,36.2,21.5,0.629,2.5,3.6,2,8.2
0.7,12.6,2.1,19.4,4.6,0.483,0.6,3.3,18,1.0
2.5,16.6,7.3,37.4,15.1,0.54,2.2,7.2,13,4.7
-0.6,10.1,0.2,15.0,4.3,0.494,1.3,0.8,27,-0.9
-0.2,8.6,-0.4,8.7,2.5,0.428,1.0,1.6,20,-0.8
4.2,22.7,9.1,29.7,17.3,0.61,2.2,7.4,2,7.5
0.3,15.1,6.6,36.1,20.2,0.554,1.7,2.2,5,4.5
0.2,16.3,2.1,20.3,10.4,0.538,1.4,0.7,26,0.8
0.8,15.3,2.4,17.6,6.6,0.612,0.6,2.3,2,1.8
-0.1,14.1,2.1,24.6,11.0,0.54,1.6,1.6,20,1.0
1.3,15.5,3.0,19.7,8.6,0.504,1.3,3.2,18,1.6
0.0,11.4,0.9,11.5,4.8,0.487,0.6,0.8,11,0.3
0.3,13.9,0.6,25.2,12.1,0.462,2.1,3.3,26,-0.4
1.0,12.7,2.9,18.7,6.2,0.554,1.1,2.4,4,2.0
2.9,17.5,7.9,38.1,22.3,0.561,1.8,2.3,17,6.2
0.8,16.1,5.6,29.2,17.1,0.528,1.6,2.0,11,4.5
-1.6,7.2,-0.2,21.2,7.1,0.483,1.4,1.2,26,-1.0
0.2,13.7,4.1,21.4,7.6,0.517,0.8,0.9,12,1.5
0.2,12.2,2.3,19.0,8.0,0.531,1.5,1.6,7,0.4
1.8,21.6,6.7,28.3,15.5,0.567,2.4,1.3,11,3.6
3.1,21.0,5.5,36.9,20.2,0.547,2.8,6.8,7,3.0
-0.5,7.8,-0.1,8.2,2.8,0.472,0.8,0.3,14,-0.4
0.6,14.2,2.9,14.3,7.0,0.558,0.4,0.9,8,1.9
-0.6,7.7,0.2,14.9,4.1,0.46,0.8,1.5,20,-0.3
0.2,14.7,3.9,20.9,9.0,0.503,1.0,1.0,16,2.2
0.0,13.0,0.5,12.9,5.9,0.474,0.9,1.1,20,-0.1
-1.4,8.3,-0.8,30.3,10.6,0.415,2.0,2.2,24,-3.1
2.4,17.4,4.1,35.6,16.5,0.504,2.5,8.4,27,3.1
1.5,16.3,4.9,38.7,22.5,0.548,3.1,5.1,22,3.4
0.7,14.1,4.6,22.9,9.9,0.537,1.1,3.2,1,2.7
-0.1,12.1,0.4,12.4,4.1,0.482,1.2,2.5,23,-0.6
-0.1,8.7,0.7,14.3,3.7,0.495,0.8,0.6,17,0.0
-0.3,12.1,0.9,20.3,9.1,0.478,1.6,2.9,14,-0.3
-1.0,12.0,2.3,26.2,10.1,0.49,1.2,1.1,27,1.1
0.2,12.9,2.2,21.8,9.6,0.534,1.5,1.5,21,1.3
1.9,15.2,4.9,35.4,13.8,0.465,2.1,6.8,16,2.3
-0.4,10.0,2.3,27.5,8.6,0.492,1.3,2.0,14,0.3
0.8,14.4,3.7,30.5,13.3,0.526,2.2,2.5,18,1.5
0.0,13.5,4.0,23.0,10.9,0.534,1.4,0.8,10,1.5
0.4,14.1,3.5,29.7,13.7,0.52,1.3,1.6,19,2.2
0.7,10.9,2.4,20.8,5.2,0.453,1.1,2.8,9,0.3
4.0,17.8,9.8,34.8,17.3,0.551,1.2,3.3,6,6.2
-0.1,12.3,0.5,8.2,3.2,0.509,0.5,0.6,27,0.3
0.1,11.3,2.1,14.3,4.1,0.512,0.5,0.7,3,0.9
1.7,15.2,6.7,30.4,13.5,0.567,1.2,2.7,7,4.5
0.1,11.9,0.4,4.4,1.5,0.535,0.3,0.4,9,0.1
2.9,17.0,7.8,37.2,19.0,0.578,2.3,3.1,19,5.4
1.4,13.8,3.3,33.1,13.1,0.499,2.5,5.3,10,0.7
1.1,15.6,3.8,33.7,18.3,0.538,2.0,2.7,25,3.1
1.1,13.8,3.9,28.1,10.9,0.518,1.6,3.9,12,1.5
-0.4,11.2,0.5,11.2,4.3,0.496,0.7,0.7,23,-0.1
3.6,17.6,11.0,38.0,20.7,0.629,1.9,3.8,15,9.3
-0.5,11.6,3.0,24.3,9.0,0.49,0.6,1.3,18,1.3
0.0,10.6,2.2,18.4,5.5,0.443,1.2,3.8,8,0.2
-0.4,11.1,1.4,18.5,4.9,0.504,0.8,0.6,8,0.4
1.7,18.8,6.4,29.4,18.9,0.607,2.7,3.4,4,4.9
2.3,19.5,5.6,34.0,19.8,0.57,3.8,3.2,16,3.0
0.3,11.2,1.7,11.8,2.0,0.595,0.3,0.3,14,0.8
0.0,14.1,2.2,30.8,14.0,0.517,2.8,1.2,11,-0.3
-0.6,8.9,-0.1,11.6,4.3,0.42,0.5,0.4,19,-0.4
0.3,17.1,1.8,18.9,9.1,0.565,1.8,0.7,26,0.6
0.3,12.8,1.3,11.5,3.7,0.543,0.7,2.3,22,0.9
-0.8,3.6,-0.3,8.0,1.6,0.393,0.5,0.1,13,-0.7
1.8,16.5,7.5,23.7,7.6,0.625,0.9,0.8,7,4.8
3.3,17.9,9.1,37.4,20.8,0.55,1.7,2.3,7,5.6
0.1,14.1,2.4,20.4,9.3,0.498,1.2,0.8,24,1.0
-0.2,14.5,1.3,19.5,10.7,0.493,1.4,1.4,13,0.2
-0.8,12.5,0.9,20.6,10.9,0.48,1.1,1.8,23,0.1
-0.5,10.4,1.3,17.3,6.6,0.521,1.1,1.1,24,0.5
-0.3,10.0,0.3,8.3,3.0,0.467,0.8,1.7,5,-0.2
0.0,12.5,3.9,17.5,6.1,0.65,1.0,0.3,6,2.1
-0.2,11.2,0.7,11.8,3.6,0.478,0.6,0.6,22,0.0
2.7,22.2,5.1,38.1,28.1,0.552,2.9,3.8,18,3.8
1.2,14.5,4.6,36.1,18.5,0.546,2.7,4.7,15,3.0
-0.2,14.5,2.6,25.0,11.3,0.498,1.3,0.9,27,0.8
-0.9,10.5,3.3,27.1,10.7,0.497,1.7,1.2,3,0.3
2.3,18.2,7.8,34.1,21.7,0.561,2.4,3.1,11,6.5
0.1,11.7,1.6,12.0,4.2,0.533,0.7,0.6,10,0.7
-0.3,12.1,2.0,15.1,5.6,0.518,0.9,0.4,5,0.5
1.8,15.8,7.7,36.9,20.6,0.587,2.6,3.1,16,6.2
-0.2,10.8,0.3,10.3,3.6,0.501,0.7,0.6,13,0.0
-0.2,13.2,3.4,23.2,5.6,0.42,1.0,0.7,16,0.6
-0.1,12.6,0.2,7.9,4.0,0.471,0.5,0.7,14,-0.1
-0.3,11.8,1.1,14.8,6.0,0.483,1.2,2.3,16,0.4
0.5,13.1,2.9,12.9,3.9,0.53,0.5,0.8,1,1.5
-1.0,10.0,0.3,13.3,6.4,0.479,0.7,0.4,2,-0.3
1.1,18.5,6.5,30.7,17.3,0.52,1.6,1.5,10,3.2
-0.8,10.9,0.4,15.7,6.4,0.461,1.0,0.5,25,-0.4
2.6,18.9,8.9,37.2,19.2,0.548,2.0,3.6,20,6.4
-0.9,6.3,0.3,15.4,3.6,0.418,0.6,0.7,17,-0.3
0.2,13.6,0.6,9.6,4.1,0.484,1.0,1.8,5,-0.1
2.3,16.0,5.8,37.4,18.5,0.505,3.2,7.2,9,2.4
0.4,15.3,4.5,27.1,12.7,0.564,1.7,1.6,20,2.5
0.0,10.6,0.9,16.4,3.8,0.489,1.1,3.4,18,0.2
6.4,21.5,12.7,38.6,21.0,0.555,3.1,7.0,1,7.1
4.0,19.9,10.0,37.2,19.7,0.561,3.5,10.7,6,7.0
7.4,23.6,12.8,36.2,25.0,0.56,3.2,6.7,3,8.3
-0.4,10.9,2.5,23.0,8.0,0.497,1.2,1.4,1,0.6
1.5,18.0,7.6,34.2,16.9,0.575,2.0,1.5,19,5.3
0.4,12.7,1.9,23.9,7.2,0.478,2.0,6.6,7,0.6
-0.8,10.9,1.6,28.9,9.4,0.484,1.7,1.6,22,-0.2
5.5,22.8,13.0,38.4,24.0,0.563,2.5,1.9,8,6.1
0.4,18.2,2.0,11.3,5.7,0.602,0.8,0.3,4,1.2
0.7,14.6,4.6,31.8,14.0,0.56,1.5,3.5,27,4.2
-0.1,10.9,0.5,13.2,4.4,0.529,0.9,0.6,14,-0.1
9.2,27.7,17.7,38.8,30.1,0.579,2.5,6.1,1,12.1
1.1,13.8,5.7,31.0,12.3,0.556,1.8,1.7,6,2.7
0.6,12.0,4.0,28.6,12.4,0.491,1.4,2.7,8,1.3
1.7,16.5,4.7,36.8,20.5,0.509,2.3,4.2,20,2.7
0.5,15.3,2.5,31.3,16.8,0.515,2.1,2.9,27,1.9
0.5,14.3,3.0,24.4,10.1,0.534,2.1,4.5,17,2.1
4.8,19.9,10.8,41.3,25.6,0.586,2.5,3.5,4,8.1
1.9,14.8,8.0,34.3,13.5,0.567,1.4,1.5,3,4.4
1.1,13.8,6.1,26.4,9.1,0.556,1.2,0.9,3,3.2
-0.4,9.8,1.0,13.5,4.5,0.518,0.8,0.4,11,0.3
1.2,16.3,5.6,32.8,17.6,0.514,2.0,2.3,6,2.3
4.1,19.4,9.8,38.9,22.1,0.592,2.7,3.7,12,6.5
0.9,17.8,5.5,25.7,16.7,0.548,1.5,1.4,15,4.3
1.0,14.1,4.4,34.4,17.4,0.522,2.2,2.5,26,1.9
8.1,25.1,15.4,37.1,19.4,0.623,4.0,12.5,3,11.2
-0.1,11.2,2.1,14.7,5.1,0.55,0.6,0.5,1,1.0
1.8,18.2,4.2,22.2,8.8,0.545,1.9,6.3,16,2.7
2.9,17.4,8.6,34.1,15.2,0.57,1.9,6.7,10,6.3
2.3,17.8,7.1,39.3,23.9,0.565,3.0,3.1,11,5.2
-0.2,11.4,1.0,20.6,5.9,0.457,0.9,1.0,21,-0.3
1.0,16.9,2.6,12.3,5.3,0.528,0.6,2.6,21,2.1
0.8,16.1,3.9,32.1,18.4,0.553,2.3,3.0,14,3.1
0.0,10.0,1.2,11.6,3.1,0.455,0.4,0.7,24,0.4
-0.6,8.6,0.0,13.4,5.7,0.463,0.6,0.5,7,-1.1
0.8,14.8,6.8,27.2,10.6,0.587,1.3,1.2,10,4.3
1.5,16.4,4.8,33.0,17.4,0.526,2.0,2.3,18,2.2
0.3,16.6,2.5,16.6,10.2,0.563,1.3,1.4,24,1.7
2.7,17.8,7.0,34.4,17.2,0.563,3.2,8.4,19,5.5
-0.1,13.7,2.3,13.1,4.1,0.54,1.0,0.6,2,0.6
-0.3,10.1,0.2,9.5,3.8,0.458,0.8,0.4,6,-0.5
2.1,17.6,7.4,36.5,20.0,0.536,2.2,1.8,18,3.8
2.6,16.2,6.3,32.7,15.2,0.527,1.6,4.3,13,4.1
0.5,15.1,3.0,31.9,14.0,0.541,3.4,1.7,15,-0.7
1.3,13.6,4.8,22.3,7.4,0.556,1.2,0.9,9,1.9
-1.1,10.8,1.8,30.8,11.3,0.508,1.9,1.1,23,-0.3
-0.1,11.8,0.6,10.7,4.0,0.512,1.2,2.6,7,-0.3
-0.9,12.3,5.1,38.1,14.6,0.505,1.3,1.6,21,3.7
2.3,16.6,5.4,39.0,18.0,0.499,2.5,4.2,21,2.6
3.8,19.7,6.6,38.0,19.4,0.53,3.1,7.2,4,3.0
-0.7,11.5,2.1,25.4,12.0,0.507,1.9,1.4,26,0.5
-0.1,8.3,1.4,11.1,2.2,0.45,0.3,0.3,1,0.2
-1.0,8.4,0.1,17.0,5.8,0.446,0.8,1.3,14,-0.4
2.0,17.8,3.7,23.0,12.9,0.529,2.2,2.5,19,1.7
0.7,15.1,4.1,30.6,16.9,0.559,2.3,2.3,23,2.8
-0.1,13.6,1.3,14.9,5.7,0.497,0.8,0.6,24,0.4
0.4,13.8,1.4,12.8,4.2,0.552,0.7,0.6,5,0.5
-1.3,11.7,1.7,33.2,12.5,0.473,1.2,1.0,27,0.6
-0.2,10.6,1.4,20.4,4.8,0.459,0.6,1.2,21,0.6
0.7,13.6,6.2,36.0,11.2,0.585,2.8,2.7,16,2.6
3.2,18.1,5.9,38.5,17.1,0.492,2.1,9.0,21,4.5
1.5,16.6,5.5,37.1,19.9,0.545,2.0,3.8,22,4.4
1.1,12.8,3.8,29.1,11.7,0.466,1.4,3.3,9,1.0
4.6,21.2,12.5,36.2,22.6,0.65,2.0,4.0,14,11.7
1.0,16.4,4.7,25.5,12.6,0.578,2.1,1.7,10,2.2
0.4,11.4,2.2,14.5,3.6,0.553,0.7,1.0,5,0.9
-0.5,12.0,1.6,20.1,8.5,0.555,1.3,1.1,17,0.7
0.4,11.3,1.5,10.4,2.2,0.541,0.3,0.7,5,0.6
-0.8,10.5,2.1,16.1,5.3,0.533,1.0,0.3,11,0.9
4.3,24.3,8.6,36.8,21.2,0.549,3.1,2.3,8,2.9
-0.1,7.8,1.7,16.2,3.8,0.568,1.1,0.8,6,0.0
-0.6,10.7,0.5,19.3,5.3,0.452,0.9,0.4,27,0.0
2.0,14.2,6.6,32.1,14.5,0.534,1.0,2.2,3,3.6
0.2,15.5,1.3,9.4,4.5,0.492,0.5,0.5,9,0.5
1.6,13.2,3.4,27.4,7.2,0.476,2.2,6.4,15,1.0
3.1,19.9,9.0,38.8,21.6,0.583,2.8,3.3,17,5.5
5.9,20.6,11.2,36.8,17.8,0.561,2.8,6.2,2,5.9
2.6,20.6,10.0,30.1,14.9,0.637,1.9,0.8,4,6.1
-0.4,10.0,0.5,11.9,4.3,0.471,1.0,1.1,2,-0.3
0.2,12.2,1.5,18.3,5.4,0.533,1.6,3.7,17,0.5
3.7,19.4,7.6,37.4,19.7,0.543,2.3,7.1,22,5.7
1.5,17.6,5.8,35.2,18.4,0.527,2.9,2.2,24,2.4
1.9,15.7,6.4,34.3,15.3,0.575,2.2,2.3,15,4.3
-0.3,11.1,0.7,8.9,2.6,0.497,0.5,0.2,22,0.2
-0.7,9.6,0.8,14.6,5.2,0.495,0.8,0.6,20,0.0
-0.1,10.4,1.1,16.5,4.9,0.461,1.2,2.8,26,-0.1
0.8,13.3,2.1,13.6,3.5,0.523,0.8,2.2,10,0.7
6.0,23.7,12.7,36.0,22.2,0.604,3.5,10.1,5,9.5
1.8,13.9,8.7,33.5,8.2,0.525,1.1,1.0,9,3.4
1.5,17.0,2.7,19.9,10.6,0.524,1.1,2.2,23,1.5
4.2,20.6,9.8,36.6,19.2,0.567,1.6,3.0,17,6.1
0.1,15.2,3.0,33.9,16.4,0.522,3.2,1.5,26,0.0
1.1,14.0,5.7,24.0,8.7,0.596,0.8,3.6,2,4.2
0.1,12.4,1.7,11.5,5.0,0.509,0.5,1.3,2,1.0
0.4,14.0,5.2,26.5,9.8,0.576,1.1,0.5,18,3.1
-0.2,11.7,-0.1,14.3,5.6,0.478,1.6,2.8,13,-0.5
-0.6,7.5,-0.3,9.4,3.5,0.411,0.4,0.3,12,-0.7
0.5,14.1,2.6,30.9,12.9,0.486,2.3,2.4,24,0.4
0.3,13.0,2.6,28.5,15.7,0.504,1.5,1.6,19,1.4
1.9,14.7,4.5,32.3,13.2,0.487,2.1,2.8,24,1.2
5.2,20.9,9.9,39.2,22.9,0.547,3.3,9.7,11,7.4
0.1,11.5,1.2,10.1,3.1,0.516,0.6,1.9,10,0.7
-0.4,9.6,2.4,17.0,4.8,0.538,1.0,0.6,7,0.5
1.8,15.4,4.8,28.4,7.0,0.497,1.5,8.3,23,3.1
-1.3,9.3,-0.4,16.9,7.2,0.461,1.0,1.3,17,-0.9
2.2,15.5,5.9,35.1,13.8,0.519,2.8,7.6,4,3.2
0.5,13.4,4.2,25.8,10.8,0.583,1.6,1.6,10,2.5
0.8,11.4,3.2,24.0,7.5,0.545,1.9,3.9,6,1.0
2.6,18.6,9.0,32.1,16.1,0.618,2.1,3.7,14,7.4
1.6,13.9,2.8,18.4,4.3,0.489,1.6,4.8,15,0.8
0.4,8.4,1.3,18.6,1.9,0.426,0.8,0.2,12,-1.3
4.2,18.6,7.7,32.1,13.6,0.538,2.6,5.5,10,3.4
0.4,11.2,1.8,15.2,4.7,0.589,0.9,1.4,13,1.1
-0.6,6.9,-0.2,12.5,3.9,0.462,1.0,1.3,11,-0.5
-0.4,11.6,1.9,16.7,6.7,0.515,1.3,0.8,6,0.1
0.0,13.1,3.3,28.5,10.0,0.506,1.4,5.2,12,2.3
-0.5,9.9,0.2,11.0,3.8,0.46,0.7,1.2,12,-0.5
5.6,21.4,12.2,40.4,25.7,0.618,3.0,4.0,11,9.7
-0.3,9.0,0.8,14.9,4.7,0.5,0.8,0.8,16,0.1
0.7,12.9,4.6,31.2,13.6,0.512,1.7,1.9,8,1.6
-0.6,8.3,0.4,13.3,4.3,0.503,1.0,0.6,16,-0.4
1.2,15.4,2.7,37.7,18.0,0.476,2.9,4.0,25,-0.9
-0.5,9.1,0.0,9.3,4.5,0.497,1.0,0.7,6,-0.5
-0.4,7.9,0.2,6.2,1.3,0.402,0.1,0.1,21,0.1
1.2,16.6,4.7,16.6,5.2,0.622,0.6,0.6,4,2.9
6.2,21.7,13.0,32.9,17.0,0.632,2.3,8.0,1,9.2
-0.3,10.3,1.6,17.8,5.4,0.507,1.0,2.9,22,0.8
8.2,27.4,17.0,37.7,25.6,0.615,3.3,2.5,6,9.4
3.7,17.8,9.7,34.2,16.9,0.587,1.6,5.1,5,6.9
0.3,12.4,1.3,16.9,6.1,0.525,0.9,1.1,27,0.7
-0.8,11.8,2.2,15.1,5.6,0.513,0.8,0.4,24,0.9
0.4,13.4,1.6,14.1,4.7,0.507,1.1,3.4,6,0.7
1.4,13.4,5.3,24.7,9.5,0.589,0.8,1.4,11,4.2
2.4,21.0,7.9,27.8,20.5,0.586,1.9,2.2,15,6.7
0.5,16.4,4.0,23.6,13.6,0.538,1.4,2.7,13,3.4
0.8,14.1,4.2,23.7,11.7,0.507,1.6,1.8,1,1.2
0.5,13.2,3.5,23.7,8.7,0.523,1.7,4.2,4,1.8
2.7,21.2,7.9,30.4,18.4,0.606,2.1,1.9,4,5.3
0.8,13.7,3.5,25.2,10.4,0.516,1.7,1.9,10,1.0
0.9,13.1,2.1,35.9,14.1,0.455,2.9,6.1,24,-0.7
-0.2,13.1,0.5,6.7,3.1,0.499,0.5,0.3,1,0.0
0.2,15.5,4.1,28.5,14.6,0.524,1.2,1.4,12,2.3
-0.5,10.2,1.5,15.8,5.5,0.523,1.2,0.9,2,0.1
-1.3,7.5,0.2,15.6,4.5,0.473,1.0,0.5,23,-0.8
8.1,23.4,14.0,37.8,17.2,0.604,3.6,14.2,7,9.4
2.2,16.3,8.3,33.0,15.6,0.62,1.8,3.1,4,6.0
0.6,14.9,2.4,30.1,11.7,0.503,1.5,2.3,17,1.0
-0.5,8.2,0.2,7.2,2.6,0.43,0.5,0.2,8,-0.4
0.9,12.0,4.3,26.1,6.4,0.528,1.0,1.1,15,1.7
